Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
CUIB,INVERNO,203,2020-07-22,0.05955504284189619,0.052749377116207356,0.31281805478228647,0.07955689733799295
CUIB,INVERNO,205,2020-07-22,0.06495307907214105,0.046783918891376695,0.3122941505308527,0.080047720440914
CUIB,INVERNO,201,2020-07-22,0.06442839742915946,0.04521110009732106,0.31234743710015134,0.07870871595509422
CUIB,INVERNO,209,2020-07-29,0.07163635961040599,0.05231616123314475,0.3103575598784101,0.08870596791875845
CUIB,INVERNO,193,2020-07-08,0.0575867671764181,0.04006478830655363,0.27258805478954956,0.07015285465239415
CUIB,INVERNO,211,2020-07-29,0.06450681347971345,0.05392780220598089,0.2865435413940789,0.08407934845176869
CUIB,INVERNO,183,2020-07-01,0.051298298913687784,0.039335560991066484,0.29739017152701924,0.06464365266536207
CUIB,INVERNO,188,2020-07-08,0.06144974650300253,0.03441979717034185,0.2953524580265508,0.07043290269846007
CUIB,INVERNO,191,2020-07-08,0.10835082761277817,0.057970759376579035,0.3045449447112644,0.12288413561998635
CUIB,INVERNO,192,2020-07-08,0.05423313925947002,0.04406246555819623,0.27505178143457987,0.06987656449056649
CUIB,INVERNO,187,2020-07-08,0.05442643934119621,0.031455437496778725,0.28344762204049817,0.06286240408602477
CUIB,INVERNO,207,2020-07-22,0.0654569052271528,0.046170210988477574,0.32344700850552305,0.08010177791183538
CUIB,INVERNO,186,2020-07-01,0.05450904572982497,0.035285547238969796,0.27078849921569864,0.064933087946976
CUIB,INVERNO,194,2020-07-15,0.05862733426182942,0.05182626394825006,0.3089924547365379,0.07825040547806741
CUIB,INVERNO,198,2020-07-15,0.06611097755118221,0.041970685744682955,0.2505965970720554,0.07830836363155504
CUIB,INVERNO,212,2020-07-29,0.06220287515755724,0.04506230301490852,0.27467465053144063,0.07681021306358995
CUIB,INVERNO,199,2020-07-15,0.06646873634668872,0.04165112948003532,0.19398729440214718,0.07844048379815288
CUIB,INVERNO,184,2020-07-01,0.05713811475849451,0.035179236810975165,0.28368287334402614,0.06709949970571732
CUIB,INVERNO,204,2020-07-22,0.06711669961507115,0.043054852407345065,0.26502114092364265,0.07973939856205312
UFPR,INVERNO,212,2020-07-29,0.12024127977070923,0.10608079614602177,0.3891821444699805,0.16034681372534906
UFPR,INVERNO,205,2020-07-22,0.12746441584641738,0.09964219030512272,0.37422800155367847,0.16178919431121075
UFPR,INVERNO,197,2020-07-15,0.1130416187519994,0.09587893339833256,0.4028607671902504,0.148226777067014
UFPR,INVERNO,206,2020-07-22,0.10689012012449442,0.09452205134319445,0.34525681751671583,0.14268817740217418
UFPR,INVERNO,184,2020-07-01,0.11502614642510636,0.08977153263355864,0.3581076268812549,0.145910734467304
UFPR,INVERNO,211,2020-07-29,0.11161201824512183,0.10027614746809894,0.32782591669137817,0.15004182206236147
UFPR,INVERNO,189,2020-07-08,0.10284914724896453,0.09045919330415043,0.4151551100968274,0.13697011624101385
UFPR,INVERNO,185,2020-07-01,0.10184726405847665,0.08838667756819785,0.37279523694035943,0.13485202989848405
UFPR,INVERNO,187,2020-07-08,0.09723600427877119,0.09145402587060804,0.4011986547246946,0.1334866262066843
UFPR,INVERNO,193,2020-07-08,0.11101918205640036,0.09910129729128254,0.38573450553850014,0.1488164168003226
UFPR,INVERNO,186,2020-07-01,0.10309490622859163,0.09153703134646551,0.39129454419412846,0.1378680086097058
UFPR,INVERNO,202,2020-07-22,0.12421409782109345,0.10525820566848615,0.3800808443318475,0.16281410245447875
UFPR,INVERNO,203,2020-07-22,0.11785126992044621,0.11728523668258556,0.4199875226279792,0.1662671000695928
UFPR,INVERNO,195,2020-07-15,0.11543231267507392,0.10011627460451884,0.40439556469490584,0.1528001546144619
UFPR,INVERNO,210,2020-07-29,0.12406235937623349,0.09988994640304548,0.39963111792764927,0.15927796585341303
UFPR,INVERNO,199,2020-07-15,0.11370383925658309,0.09073383527067626,0.39076021072538797,0.1454688692628533
UFPR,INVERNO,208,2020-07-29,0.128093931415029,0.10824740919852653,0.38849723890151194,0.16770675855060643
UFPR,INVERNO,192,2020-07-08,0.1075274843157447,0.09709754918759765,0.4094893913619162,0.14487958428125983
UFPR,INVERNO,198,2020-07-15,0.12832239758770908,0.09434191995336891,0.4169687772620976,0.1592703223552522
UFPR,INVERNO,188,2020-07-08,0.10214670142478358,0.08733176567795764,0.3752767227269703,0.13439042342515922
UFPR,INVERNO,196,2020-07-15,0.11986368778401348,0.10652859369170932,0.47167869283421765,0.16036098316958758
UFPR,INVERNO,209,2020-07-29,0.13648297796261408,0.10327674764639871,0.4252527470778338,0.17115399463045355
UFPR,INVERNO,194,2020-07-15,0.11309128769442117,0.09581036228820226,0.3667061645713795,0.1482203254421569
UFPR,INVERNO,201,2020-07-22,0.11445436154684777,0.1058371974563788,0.38716297114801473,0.15588878485162766
UFPR,INVERNO,190,2020-07-08,0.10107267582300584,0.09153047368257251,0.40406215472147217,0.13635803390551848
UFPR,INVERNO,207,2020-07-22,0.12990974223820972,0.09872023549212065,0.3451324702708212,0.163163188323892
UFPR,INVERNO,191,2020-07-08,0.11506413186536646,0.1172057079007313,0.4133959797655391,0.1642465598009346
UFPR,INVERNO,183,2020-07-01,0.1025482351378749,0.0921779967310461,0.34877596561609986,0.13788735841708485
UFPR,INVERNO,204,2020-07-22,0.13395613278061497,0.10468156847194987,0.387688905080279,0.17000728304188992
UFPR,INVERNO,200,2020-07-15,0.11665069417566291,0.09994499445384826,0.41013582840238455,0.15361115313688586
UFPR,INVERNO,213,2020-07-29,1.8475302507732192,0.9416881747135164,5.123919587358777,2.0736790122671898
NAUS,INVERNO,212,2020-07-29,0.041071821104977875,0.03461443634105377,0.13451765617714745,0.053712695818476375
NAUS,INVERNO,213,2020-07-29,0.6734585427329103,0.5646355739334347,5.3387917361757,0.8788399968885543
NAUS,INVERNO,203,2020-07-22,0.055924178261170465,0.0341679863529587,0.13955338550400834,0.06553598252565641
NAUS,INVERNO,193,2020-07-08,0.0966453925141842,0.045343163620234245,0.10212254821649855,0.10675361530792325
NAUS,INVERNO,186,2020-07-01,0.04761017274999081,0.030736211899478363,0.11870577818011524,0.056669597415312585
NAUS,INVERNO,202,2020-07-22,0.05197781037695929,0.03924974596059825,0.1229657792646923,0.06513244452309952
NAUS,INVERNO,185,2020-07-01,0.05240816568282439,0.031054800445059764,0.10094572156728977,0.06091811274917219
NAUS,INVERNO,206,2020-07-22,0.061971258815327536,0.041784153967040744,0.07976364459505993,0.07474190552760665
NAUS,INVERNO,205,2020-07-22,0.05718909415661206,0.03651671207768164,0.10987965630995855,0.06785324422176245
NAUS,INVERNO,201,2020-07-22,0.05881330802842411,0.03294410258700348,0.10280950344907507,0.06741156500563761
NAUS,INVERNO,195,2020-07-15,0.07684457106953489,0.050309429629134914,0.11263580760579042,0.09184839036406504
NAUS,INVERNO,204,2020-07-22,0.05486451249955379,0.027827222835852806,0.1442159185831113,0.0615180385136742
NAUS,INVERNO,189,2020-07-08,0.05995111212491156,0.03859135977835976,0.11014577096269647,0.07129816894252279
NAUS,INVERNO,198,2020-07-15,0.07640196744644773,0.04000728497124542,0.11765438310320316,0.08624293293052189
NAUS,INVERNO,192,2020-07-08,0.07619660603889226,0.04355288574234221,0.07903805150369773,0.08776546375614766
NAUS,INVERNO,191,2020-07-08,0.08217896449928946,0.044054678191235555,0.10871305570554013,0.09324267733558922
NAUS,INVERNO,210,2020-07-29,0.04709206629128542,0.0321452933001472,0.14798309635050666,0.05701738847873786
NAUS,INVERNO,200,2020-07-15,0.05517428100694253,0.036947320792874154,0.11372230560789612,0.0664026038525946
NAUS,INVERNO,183,2020-07-01,0.05183142977200571,0.03225650424428305,0.12671717527115198,0.06104898998568126
NAUS,INVERNO,207,2020-07-22,0.04948852482265578,0.03238278336375541,0.09511259332376558,0.05914185275679595
NAUS,INVERNO,196,2020-07-15,0.07635422839120472,0.0350144797340794,0.13642843155084758,0.08399989276341077
NAUS,INVERNO,190,2020-07-08,0.07017226767880798,0.034519136120886175,0.14519796358529055,0.07820305562903887
NAUS,INVERNO,208,2020-07-29,0.053477871653972386,0.029038514234198353,0.12059164525289505,0.060853250246543804
NAUS,INVERNO,187,2020-07-08,0.05281093470061625,0.0344961854994091,0.1279657751064076,0.06307916960425522
NAUS,INVERNO,199,2020-07-15,0.0655540154638239,0.03317518172883078,0.10928512143176447,0.07347054937981756
NAUS,INVERNO,209,2020-07-29,0.06241914918720158,0.032181444727468395,0.1179268092583034,0.07022674397977761
NAUS,INVERNO,184,2020-07-01,0.04777545469266089,0.0320096881393485,0.08387134913904555,0.05750751434263909
NAUS,INVERNO,197,2020-07-15,0.05311986726629136,0.033282078562233794,0.10135395929007217,0.06268506242966593
NAUS,INVERNO,211,2020-07-29,0.04652818687824754,0.036887412132798454,0.12259838621519636,0.059376370283405276
NAUS,INVERNO,188,2020-07-08,0.06859078440341525,0.032804721733028154,0.12348275572019346,0.07603187142940256
NAUS,INVERNO,194,2020-07-15,0.0614739582884228,0.052280752024910206,0.09716407700493715,0.08069897508603749
POAL,INVERNO,200,2020-07-15,0.0992758955326373,0.04665617233754942,0.2837125496359353,0.10969276116042584
POAL,INVERNO,183,2020-07-01,0.08264838451932044,0.043892612235573905,0.2149766443047897,0.09358053682532441
POAL,INVERNO,205,2020-07-22,0.08823675953982676,0.04273617881904327,0.21382918927061656,0.09804135206198684
POAL,INVERNO,185,2020-07-01,0.09074499775317538,0.03810000878657866,0.1981497003024497,0.09841882587574989
POAL,INVERNO,189,2020-07-08,0.08976325838702864,0.03727208465641742,0.2698723129980935,0.09719388278534619
POAL,INVERNO,184,2020-07-01,0.09783683118582345,0.05717493232036812,0.1944382845952494,0.1133182175218177
POAL,INVERNO,207,2020-07-22,0.0938551512557913,0.041373091358981505,0.22355669446511395,0.10256959640091255
POAL,INVERNO,209,2020-07-29,0.09315852806338366,0.042082871930307825,0.28009838857075703,0.1022226954293367
POAL,INVERNO,206,2020-07-22,0.0750011782049738,0.0461460982769028,0.19569983797152365,0.08806042878793975
POAL,INVERNO,187,2020-07-08,0.08116225115012049,0.039218840651401445,0.2701730561637132,0.09014115860024906
POAL,INVERNO,203,2020-07-22,0.08314064585264115,0.04575688366050368,0.2220735445388672,0.09490026024787901
POAL,INVERNO,210,2020-07-29,0.07188956153387245,0.0415865644895534,0.2070876337296754,0.08305149850289407
POAL,INVERNO,202,2020-07-22,0.09125200022784455,0.0495778686015023,0.20309588917308544,0.10385033750860115
POAL,INVERNO,193,2020-07-08,0.09163769801738517,0.04778804480937411,0.25565536730105115,0.10334972145404275
POAL,INVERNO,204,2020-07-22,0.10104373205461242,0.046972202552035075,0.1782241829268467,0.11142810955999262
POAL,INVERNO,192,2020-07-08,0.07866766327549544,0.04839395550708557,0.16040789868568936,0.09236111830661489
POAL,INVERNO,211,2020-07-29,0.0841504362481066,0.04866002922236182,0.19055512522689808,0.09720645227899102
POAL,INVERNO,208,2020-07-29,0.09805506042553874,0.050969644054222246,0.18815439892464908,0.11051108310965996
POAL,INVERNO,195,2020-07-15,0.08338275462953498,0.047489060361658134,0.20724722231582843,0.09595777521202983
POAL,INVERNO,191,2020-07-08,0.1137574016257756,0.04985621813008925,0.21538856259864306,0.12420301490254998
POAL,INVERNO,198,2020-07-15,0.092927186727501,0.042966684075424415,0.23387009181786272,0.10237967558810278
POAL,INVERNO,196,2020-07-15,0.08413607856680914,0.04143284015150774,0.17767638888137893,0.09378464671587068
POAL,INVERNO,186,2020-07-01,0.09678855058123638,0.04098894409343194,0.18875097774860347,0.10511002360151502
POAL,INVERNO,213,2020-07-29,1.7865401415457933,0.8438899093724455,5.590159886483956,1.9758228302393657
POAL,INVERNO,199,2020-07-15,0.09858798013761844,0.04074924369059987,0.25518773993889327,0.10667750788695497
POAL,INVERNO,194,2020-07-15,0.08131888368712735,0.047040140430153594,0.2963957250791841,0.09394432210521889
POAL,INVERNO,188,2020-07-08,0.07983834334772742,0.03928336708646057,0.20391744104997397,0.08897945829324444
POAL,INVERNO,190,2020-07-08,0.09550327625840098,0.038440867718863354,0.23809327288230758,0.10294938604512223
POAL,INVERNO,201,2020-07-22,0.09671726366305017,0.04072806450209056,0.20853267716902404,0.10494286220870104
POAL,INVERNO,212,2020-07-29,0.07436033137472796,0.038290796507082045,0.1696475283201388,0.08363996639947985
POAL,INVERNO,197,2020-07-15,0.08950335079534852,0.038314507214321294,0.19034395813025812,0.09735939228791177
PERC,INVERNO,202,2020-07-22,0.07904206041442484,0.04460445064538231,0.29933582415543153,0.09075904545517174
PERC,INVERNO,204,2020-07-22,0.07881836389746792,0.040501355147832846,0.2783062610115593,0.08861542899678679
PERC,INVERNO,185,2020-07-01,0.07178918213830865,0.0513506923822191,0.3553977353621184,0.08826426389100261
PERC,INVERNO,184,2020-07-01,0.059265941286339344,0.035219558775046164,0.23179057607933654,0.0689410553796847
PERC,INVERNO,193,2020-07-08,0.07645400247282616,0.045099582560598185,0.32012777481910426,0.08876478378982917
PERC,INVERNO,197,2020-07-15,0.07916532639070006,0.04681502743116655,0.26762322498402213,0.09197171138957319
PERC,INVERNO,207,2020-07-22,0.08026132239076779,0.041476865147925285,0.26282621013729424,0.09034495123920286
PERC,INVERNO,188,2020-07-08,0.06829626382723333,0.040496039699193576,0.24550786692562393,0.0793996781106682
PERC,INVERNO,203,2020-07-22,0.0875411646503376,0.039823242427298206,0.28744207906264496,0.09617352102195739
PERC,INVERNO,201,2020-07-22,0.08459175352577998,0.04135471974291995,0.3115892578232103,0.09415932035428974
PERC,INVERNO,198,2020-07-15,0.07473817396466413,0.05147227022323087,0.3683192985218533,0.09074794350014603
PERC,INVERNO,210,2020-07-29,0.07368882737677489,0.03930475730089775,0.23568103169750654,0.08351591002106486
PERC,INVERNO,208,2020-07-29,0.08173177409878095,0.048041892922947235,0.3340307867907355,0.09480562416309535
PERC,INVERNO,183,2020-07-01,0.07173524277645583,0.03848378417655554,0.2262062008067107,0.0814060605897667
PERC,INVERNO,211,2020-07-29,0.08719805484188593,0.04487392230648252,0.3143820143994645,0.09806716918202939
PERC,INVERNO,187,2020-07-08,0.07722365213977656,0.05276914757229391,0.35463687328987,0.09353114660535146
PERC,INVERNO,191,2020-07-08,0.0868291405529709,0.06333208412125195,0.33433584625515894,0.10747210116262225
PERC,INVERNO,212,2020-07-29,0.07698064982356084,0.04817574699867414,0.24922042083939913,0.09081257096976143
PERC,INVERNO,209,2020-07-29,0.08696940080323388,0.04287043032650097,0.2989646480852372,0.09696159276978135
PERC,INVERNO,205,2020-07-22,0.07684749319747529,0.04461210450462863,0.29585500859174757,0.08885818521142505
PERC,INVERNO,199,2020-07-15,0.10212923766156143,0.04985422191260084,0.34799968289717853,0.11364780960424423
PERC,INVERNO,192,2020-07-08,0.06128417089587,0.03949441168730212,0.25487265723030916,0.07290787445070873
PERC,INVERNO,186,2020-07-01,0.06576505642043588,0.03668807376831181,0.223802327347049,0.07530642338348173
PERC,INVERNO,213,2020-07-29,1.166715445129114,0.8038469491136442,5.274639205229769,1.4168256235338703
PERC,INVERNO,195,2020-07-15,0.08278934720575462,0.04309208621533882,0.283097026147493,0.09333275901389171
PERC,INVERNO,200,2020-07-15,0.0747246432551625,0.04359098927904581,0.3100736054904766,0.08650980670384825
PERC,INVERNO,189,2020-07-08,0.0620602065808461,0.031357056912435455,0.25521024474588444,0.06953225337256812
PERC,INVERNO,190,2020-07-08,0.07106482342666601,0.04074750300779085,0.31326968427694724,0.08191805741125177
PERC,INVERNO,194,2020-07-15,0.0747031345140917,0.03863019876369405,0.283103096709123,0.08410024115751981
PERC,INVERNO,206,2020-07-22,0.07782735227668502,0.04777240336461924,0.28449277281931895,0.09131976393766639
PERC,INVERNO,196,2020-07-15,0.07227286317775371,0.03350540080696702,0.2864110411924587,0.079661650969245
ONRJ,INVERNO,212,2020-07-29,0.1000481366319053,0.0699096582289275,0.4170890528400246,0.1220532259188664
ONRJ,INVERNO,213,2020-07-29,2.0633709788805685,1.1109141337280646,5.065270848474647,2.343422712402381
ONRJ,INVERNO,185,2020-07-01,0.08919503940815994,0.06493250240237575,0.3926844683049985,0.110326718990722
ONRJ,INVERNO,189,2020-07-08,0.09227580066533897,0.05593243377752232,0.3890371477908564,0.10790394124732558
ONRJ,INVERNO,199,2020-07-15,0.09915106108168677,0.05564917863570862,0.37109264148222604,0.11370032540170405
ONRJ,INVERNO,208,2020-07-29,0.12581231164021003,0.06957423998455507,0.4321228828060363,0.1437682601608637
ONRJ,INVERNO,196,2020-07-15,0.11743818116670236,0.0639514533616313,0.4720294796187286,0.13372178125798395
ONRJ,INVERNO,197,2020-07-15,0.12135715088287756,0.05944704907797649,0.4262501915631062,0.13513515351117508
ONRJ,INVERNO,203,2020-07-22,0.08933685218517436,0.06425245486416699,0.38306023567483766,0.11004295122554424
ONRJ,INVERNO,191,2020-07-08,0.1242206136939326,0.06961830431723473,0.4488831758544303,0.14239897879726646
ONRJ,INVERNO,198,2020-07-15,0.10591008275694917,0.05970348172616095,0.3908777673302579,0.12157899226350684
ONRJ,INVERNO,200,2020-07-15,0.10646661144141989,0.06468809243856684,0.4056942378353055,0.12457804242786466
ONRJ,INVERNO,187,2020-07-08,0.08227280829948627,0.04938904430885718,0.3405688231308328,0.09595880722073548
ONRJ,INVERNO,186,2020-07-01,0.09013978201262285,0.05731501350503056,0.39775284816932505,0.1068184959375716
ONRJ,INVERNO,205,2020-07-22,0.10032353546398581,0.05990816912249855,0.3469948420551765,0.11684947794322192
ONRJ,INVERNO,188,2020-07-08,0.0932120681063333,0.04868678493800196,0.35912810207474,0.10516126981098589
ONRJ,INVERNO,183,2020-07-01,0.0771113976260448,0.059192372961693746,0.39796963035330185,0.09721062010232338
ONRJ,INVERNO,190,2020-07-08,0.08377526196193567,0.04896900331663968,0.32511622934556156,0.0970374041419906
ONRJ,INVERNO,195,2020-07-15,0.10028695242652177,0.05649622132859081,0.37177993141196675,0.11510558566554692
ONRJ,INVERNO,207,2020-07-22,0.1023424145404272,0.060809504460791135,0.3585133034368327,0.11904522521601453
ONRJ,INVERNO,209,2020-07-29,0.10504604690897862,0.06332766741274445,0.3887394293364141,0.12265832801380634
ONRJ,INVERNO,206,2020-07-22,0.08835049546058854,0.05804911522451573,0.33268948704370976,0.10571428392833478
ONRJ,INVERNO,204,2020-07-22,0.10283601698334784,0.0585843798720878,0.3714967974949656,0.1183527606521981
ONRJ,INVERNO,184,2020-07-01,0.08647485917172548,0.05198336984951404,0.3680674608328695,0.10089683845235746
ONRJ,INVERNO,211,2020-07-29,0.11953211432948278,0.07068142724632985,0.4121454338669294,0.13886608842210096
ONRJ,INVERNO,201,2020-07-22,0.09379842370075307,0.05478285886389568,0.3336361397402036,0.10862461007546821
ONRJ,INVERNO,192,2020-07-08,0.09606206095742335,0.05426386393003142,0.3433570374177679,0.11032899203747257
ONRJ,INVERNO,210,2020-07-29,0.09980481014697509,0.05777655255197176,0.3375942939109795,0.11532185462116232
ONRJ,INVERNO,193,2020-07-08,0.09411773834153936,0.051458888208229456,0.3625312431294234,0.10726679750115375
ONRJ,INVERNO,194,2020-07-15,0.09266464627074436,0.05532045374378216,0.36521018404253536,0.10792168119011174
ONRJ,INVERNO,202,2020-07-22,0.09738529028728808,0.06123954788227956,0.33781821353994756,0.11503989303352719
SSA1,INVERNO,194,2020-07-15,0.06359853061817633,0.044130684663230925,0.19049291794787482,0.07740988583919135
SSA1,INVERNO,210,2020-07-29,0.07071841930199048,0.04430208078710855,0.2052164476713811,0.08344920125824831
SSA1,INVERNO,201,2020-07-22,0.07566181324831735,0.04643724510881602,0.2735016050029089,0.08877571580854478
SSA1,INVERNO,211,2020-07-29,0.08830807896455097,0.05607370236271898,0.22414390760153582,0.10460677275909129
SSA1,INVERNO,195,2020-07-15,0.07276853835096443,0.05259102280429997,0.23555816372459154,0.08978349432572882
SSA1,INVERNO,212,2020-07-29,0.06533709039928629,0.04705286341816687,0.19626845134325616,0.0805165035113496
SSA1,INVERNO,193,2020-07-08,0.0743537625261802,0.03698661724568571,0.25483693084485165,0.0830451194055283
SSA1,INVERNO,200,2020-07-15,0.07928712453393848,0.04994113355605534,0.19277984387514477,0.09370466870825607
SSA1,INVERNO,188,2020-07-08,0.04342005600758004,0.03524297899896332,0.16668832688431656,0.05592288290514677
SSA1,INVERNO,184,2020-07-01,0.05684449497351631,0.03350406152813914,0.17471380771125375,0.06598347329199528
SSA1,INVERNO,197,2020-07-15,0.07228896059213179,0.0456473580669273,0.29273615181352786,0.08549488360119016
SSA1,INVERNO,203,2020-07-22,0.10128897315678623,0.052003310526810155,0.32941359172585777,0.11385868604943587
SSA1,INVERNO,205,2020-07-22,0.07808376620137306,0.04614932535869962,0.24122387101437823,0.09070190061544357
SSA1,INVERNO,199,2020-07-15,0.06927280659823842,0.05020606270906425,0.2375517938426129,0.08555331943731602
SSA1,INVERNO,186,2020-07-01,0.05068906856388763,0.03396847168463894,0.18897232741499206,0.06101834757238694
SSA1,INVERNO,192,2020-07-08,0.07233883311478621,0.0433794867172926,0.2720778001642191,0.08434860191055128
SSA1,INVERNO,196,2020-07-15,0.06490860006449244,0.04624363775838447,0.29209101427463796,0.07969692839414144
SSA1,INVERNO,185,2020-07-01,0.06303402974828697,0.03262284696639745,0.14623187927195413,0.07097562293140451
SSA1,INVERNO,183,2020-07-01,0.05043536314235401,0.02973614492818985,0.17831566091655845,0.0585488186942438
SSA1,INVERNO,204,2020-07-22,0.08106207774366304,0.04540741572716365,0.27507204729043033,0.09291336745129379
SSA1,INVERNO,189,2020-07-08,0.06170343480967037,0.03755540828316286,0.24815434319009935,0.07223380481897862
SSA1,INVERNO,187,2020-07-08,0.04854436846901312,0.031785634009748064,0.14815762759460013,0.05802484157201093
SSA1,INVERNO,190,2020-07-08,0.0644220134237842,0.03931089569923455,0.25026857985133044,0.07546881696601802
SSA1,INVERNO,213,2020-07-29,1.421076113414195,0.8073876898371788,5.76607728331451,1.6344210601362827
SSA1,INVERNO,207,2020-07-22,0.0841646289879805,0.04517514659065891,0.2391646807319659,0.0955221369221393
SSA1,INVERNO,202,2020-07-22,0.07157505891683946,0.053182662353935366,0.22410593176346746,0.08917053680449465
SSA1,INVERNO,209,2020-07-29,0.09208649211280188,0.04838556709507824,0.19593953734713898,0.10402444488077521
SSA1,INVERNO,208,2020-07-29,0.08995631927931493,0.05368896976180124,0.258846906801151,0.10475993915789401
SSA1,INVERNO,198,2020-07-15,0.07688890411107847,0.04631823057191914,0.23323998741191979,0.08976236437792894
SSA1,INVERNO,191,2020-07-08,0.09075896242748321,0.06908301392292164,0.3433727755895213,0.11405986179891633
SSA1,INVERNO,206,2020-07-22,0.07453307500330537,0.05379610993861367,0.20848838404698283,0.09191953390860809
SAGA,INVERNO,207,2020-07-22,0.09068537666101964,0.038151591706811754,0.23948239979272057,0.09838384770842352
SAGA,INVERNO,210,2020-07-29,0.07717872988662915,0.04060378055157442,0.2926170774381216,0.0872079316461162
SAGA,INVERNO,183,2020-07-01,0.07340483003774206,0.04647974796154373,0.20600796350748923,0.08688288694235723
SAGA,INVERNO,203,2020-07-22,0.07643554945386861,0.060168812903372525,0.21252573700802138,0.0972763037256034
SAGA,INVERNO,186,2020-07-01,0.09674466085277736,0.05581487339818739,0.22096652178715173,0.11169077623498996
SAGA,INVERNO,184,2020-07-01,0.07985952105130378,0.049314839397070064,0.24579626888533357,0.09385891799558764
SAGA,INVERNO,189,2020-07-08,0.0871166922092254,0.0427653312773095,0.19354406152859266,0.09704736792275687
SAGA,INVERNO,201,2020-07-22,0.09278680818156376,0.04476564785389014,0.24820116498996292,0.1030211386090292
SAGA,INVERNO,197,2020-07-15,0.07932654196943696,0.04698916277438175,0.22993857760943587,0.09219914142260864
SAGA,INVERNO,187,2020-07-08,0.1083936283346493,0.043821286768206826,0.25646781518835665,0.11691656784892167
SAGA,INVERNO,188,2020-07-08,0.11685983699101332,0.05004584591148482,0.24262664920879723,0.12712516743179647
SAGA,INVERNO,185,2020-07-01,0.08418395254710706,0.04550026581469566,0.2261185724137713,0.09569332294189357
SAGA,INVERNO,202,2020-07-22,0.10892627988855796,0.05208623891216203,0.24098863480651134,0.12073901910474215
SAGA,INVERNO,198,2020-07-15,0.0934442358315092,0.04457274990797649,0.22775862397653018,0.10353045563742934
SAGA,INVERNO,199,2020-07-15,0.09236429122783586,0.05169762917007971,0.22292440389701437,0.10584803803485236
SAGA,INVERNO,209,2020-07-29,0.08504826570418754,0.041593551794162215,0.21233302674431725,0.09467434208983834
SAGA,INVERNO,193,2020-07-08,0.07620174952797776,0.04447956226886216,0.22349645128675671,0.08823342955339684
SAGA,INVERNO,206,2020-07-22,0.2474049155284827,0.17317734319712852,0.38709106621209527,0.3019926893560036
SAGA,INVERNO,200,2020-07-15,0.07854214590511516,0.04660939120719437,0.23672082428900196,0.09133073979819546
SAGA,INVERNO,211,2020-07-29,0.0740543647360656,0.047529718992744587,0.26496097201614444,0.087995017608905
SAGA,INVERNO,192,2020-07-08,0.0826463903411719,0.046539882606826725,0.21923126788204306,0.09484928312582316
SAGA,INVERNO,212,2020-07-29,0.07915249346349923,0.03684090758906554,0.27300712292422785,0.0873061835924315
SAGA,INVERNO,191,2020-07-08,0.14944014443098702,0.049444046010257016,0.2753062031717922,0.15740733926160708
SAGA,INVERNO,194,2020-07-15,0.0674683595540871,0.05177024193263857,0.24818676967702807,0.08504197487525501
SAGA,INVERNO,190,2020-07-08,0.11041869993795896,0.043390419949994825,0.20504315871646075,0.11863818036123921
SAGA,INVERNO,196,2020-07-15,0.10034998884245067,0.04449915818592212,0.2735087113976019,0.10977383722880281
SAGA,INVERNO,195,2020-07-15,0.06572091548985352,0.05415308502724512,0.20325411930539178,0.08515747383989562
SAGA,INVERNO,204,2020-07-22,0.09169267256218717,0.05198057330012014,0.23418038106154074,0.10540173718779798
SAGA,INVERNO,208,2020-07-29,0.0983623274794155,0.04349939892285598,0.24026937170577295,0.10755159307893837
SAGA,INVERNO,213,2020-07-29,0.6708738905285662,0.5783387206249238,4.39789629915467,0.8857468333372738
SAGA,INVERNO,205,2020-07-22,0.08630014211430827,0.05394915693596213,0.2574895479942338,0.10177537061121848
POLI,INVERNO,183,2020-07-01,0.07559823309824046,0.07217140452599743,0.2203321027407095,0.10451700569204546
POLI,INVERNO,191,2020-07-08,0.09342891129327432,0.08253567050726494,0.25859994075087067,0.12466394174551969
POLI,INVERNO,184,2020-07-01,0.08214567834908734,0.07383352846974563,0.26173386860974857,0.1104504522296059
POLI,INVERNO,212,2020-07-29,0.07882103808673255,0.0775839416652885,0.22630558367162854,0.11059848122552601
POLI,INVERNO,189,2020-07-08,0.07656823699853561,0.06647431769275479,0.26845170815931846,0.10139787882288864
POLI,INVERNO,196,2020-07-15,0.08166261177204376,0.06797531512436793,0.24394828711279512,0.10625170882244042
POLI,INVERNO,202,2020-07-22,0.08971675421540082,0.07745511333578903,0.2401411533785968,0.11852590674112796
POLI,INVERNO,203,2020-07-22,0.08587382863991315,0.08005090109344008,0.2516856054221944,0.1173987274681838
POLI,INVERNO,199,2020-07-15,0.09560841076149162,0.07136685164092683,0.27506596392994687,0.1193071486604058
POLI,INVERNO,213,2020-07-29,1.7179388397433952,0.9796768071967957,4.993859513092603,1.9776451915493312
POLI,INVERNO,197,2020-07-15,0.09118062348695206,0.0697893849895416,0.2719657426851106,0.11482362281642122
POLI,INVERNO,210,2020-07-29,0.0852979456521409,0.07930081103301848,0.25202440803094833,0.11646612452971072
POLI,INVERNO,185,2020-07-01,0.0682050225339734,0.05825896877586902,0.2034259965778491,0.08969967971897949
POLI,INVERNO,187,2020-07-08,0.07147969895242592,0.058474219911034374,0.20130414472749555,0.09235032082528706
