Estacao_,Mes_,grad_e_mean,grad_e_std,grad_e_min,grad_e_max,grad_n_mean,grad_n_std,grad_n_min,grad_n_max,m_h_mean,m_h_std,m_h_min,m_h_max,m_w_orig_mean,m_w_orig_std,m_w_orig_min,m_w_orig_max,m_w_mean,m_w_std,m_w_min,m_w_max,zhd_mean,zhd_std,zhd_min,zhd_max,zwd_mean,zwd_std,zwd_min,zwd_max,x_0_mean,x_0_std,x_0_min,x_0_max,x_1_mean,x_1_std,x_1_min,x_1_max,x_2_mean,x_2_std,x_2_min,x_2_max,tot_delay_mean,tot_delay_std,tot_delay_min,tot_delay_max,tot_delay_abs_<lambda>
BRAZ,INVERNO,-2.4702519160400804e-05,0.00010373445400401312,-0.000367,0.000237,-1.825464592539016e-05,0.0001169296759441191,-0.000346,0.000296,2.5014264856427926,1.507242773095532,1.006298,7.645451,2.528672691567434,1.5585314770119751,1.006308,8.005034,-4.534706117459387e-06,0.00031277885426147606,-0.002884,0.002608,2.09718218312176,0.0035097975835036146,2.0863,2.1072,0.08896663746069755,0.02013391502950909,0.0585,0.1403,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.470918060375232,3.3000600716151753,2.174512,17.083607,5.470918060375232
CUIB,INVERNO,-0.0001373484145689469,0.00014685016858381912,-0.000717,0.000203,-4.086071307403175e-05,0.00017594061584982304,-0.000662,0.000508,2.5681782121781755,1.6101774745376043,1.000616,7.637157,2.5973900513181714,1.6638659982971669,1.000617,7.980208,-9.113833743201132e-06,0.0005358274491722325,-0.006301,0.007039,2.239710687300184,0.004126063560727677,2.23,2.2518,0.14158284876968436,0.029920915948222188,0.0859,0.2251,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.119852512969343,3.8434950373267234,2.330672,18.963985,6.119852512969342
UFPR,INVERNO,-4.265945732042174e-05,0.00016111258734215737,-0.000494,0.000606,0.00022306996824284533,0.0003024676446617045,-0.000824,0.001364,2.393158507634266,1.505485720236993,1.000031,7.653449,2.416846171353984,1.5527936537118285,1.000032,7.992315,4.958643325903452e-07,0.0006172000400770913,-0.007868,0.00706,2.1669629014540455,0.00833308099669165,2.1412,2.1871,0.11549237529849986,0.04389826532939791,0.0433,0.2117,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.464967032686976,3.4436902810260652,2.218106,18.214898,5.464967032686978
NAUS,INVERNO,-0.00015469339078899417,0.00017326754381538753,-0.000609,0.000384,0.00014032296845963016,0.00022421536628826707,-0.000745,0.000785,2.6469092212649428,1.5299711062456651,1.000009,7.634535,2.6724605934575703,1.5752235916941206,1.000009,7.958888,3.201601102431168e-05,0.0007821520020113985,-0.006116,0.006718,2.300981335824123,0.002660728471505467,2.2946,2.3086,0.27528300373186243,0.04631432130138763,0.1268,0.3454,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.826175700241406,3.956923530798064,2.436356,20.245466,6.826175700241401
POAL,INVERNO,-9.121144962701078e-06,0.00025833260631540463,-0.000803,0.001201,0.000447433131051822,0.0004040480529593746,-0.00051,0.001722,2.3737610995360843,1.4978981144148131,1.000677,7.653593,2.3958614488475978,1.5411364881238439,1.000678,7.996028,4.960352332405774e-06,0.0009083280494622206,-0.010759,0.011669,2.297132699267571,0.012034858306668473,2.2529,2.3257,0.11668917501449051,0.054637772140193795,0.0287,0.2395,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.732337636479329,3.6232826029025347,2.348011,19.329911,5.7323376364793255
PERC,INVERNO,-0.00013983695279224092,0.0002626492609036106,-0.000823,0.000862,0.00027455614048037556,0.00033360061447508884,-0.00043,0.001244,2.7017966451782502,1.5914048438801767,1.000074,7.634148,2.7327591153558717,1.644753067029182,1.000074,7.969885,3.574198704819627e-05,0.0011607897014468199,-0.009555,0.010151,2.299791317477905,0.0027693922722826815,2.2909,2.3066,0.19687064207603067,0.034896696758222934,0.1434,0.2993,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.751566444591577,3.9851833742963136,2.443745,19.924026,6.751566444591585
ONRJ,INVERNO,-4.588339045034731e-05,0.00014959429229766623,-0.000596,0.000418,0.0002726491594730228,0.00029465092354581955,-0.000387,0.001269,2.4549808119466583,1.5376808226206136,1.0,7.640499,2.480980371296414,1.5883092678572825,1.0,7.978091,8.407545573772714e-06,0.0006550317195925055,-0.005962,0.007931,2.280678187893677,0.008090662698302642,2.2542,2.3023,0.14312782472831567,0.026834252539822048,0.0984,0.2164,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.95413988689076,3.7352133697116634,2.377397,19.201342,5.954139886890756
SSA1,INVERNO,-0.0001247519143047872,0.0002443507739425109,-0.000762,0.000674,7.629882847184413e-05,0.0002585171776049027,-0.000593,0.000987,2.5717219028846,1.554362764582078,1.00031,7.635164,2.5999919098237165,1.6062385867785214,1.00031,7.971602,6.163130856102303e-05,0.0008190998366288109,-0.007915,0.007926,2.3173781936810505,0.0034460895991582,2.3049,2.3265,0.18556045800661455,0.029980875623389375,0.1166,0.2832,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.442303162518982,3.9018598577807317,2.436662,19.91589,6.442303162518987
SAGA,INVERNO,-0.00013929281786813623,0.0001721783903221482,-0.000697,0.000376,0.00012810426782345347,0.000210428098535142,-0.000356,0.000814,2.334719764548115,1.2167689430247115,1.001412,7.634297,2.3493750831859423,1.2441060984927803,1.001414,7.924473,-4.774902349568067e-05,0.0006101767666307949,-0.005713,0.005509,2.2899101513193822,0.002644425278721641,2.2828,2.2963,0.31343885386567866,0.029703146774944407,0.1741,0.3511,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.082339341284537,3.1762377812011477,2.472513,20.250989,6.082339341284538
POLI,INVERNO,1.1730341798200338e-05,0.0001506504642715226,-0.000527,0.00102,0.00018976521922824436,0.0003014700557221835,-0.000467,0.00148,2.39729300038258,1.4790537676933841,1.002336,7.648158,2.4207384784015704,1.525336658409303,1.00234,7.992279,4.677611140144079e-06,0.0006402334532876522,-0.010487,0.010983,2.1938708334259593,0.007164818857201932,2.1707,2.2108,0.1204314767955628,0.03307191804743423,0.0652,0.1923,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.550981159544361,3.430205130462455,2.27802,18.30509,5.550981159544363
