Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
CUIB,INVERNO,195,2020-07-15,,,,
CUIB,INVERNO,205,2020-07-22,0.4978735882851505,0.135642484472328,0.2640239790662453,0.5160203421433668
CUIB,INVERNO,201,2020-07-22,0.5246921227475109,0.16110203820457708,0.347791989268949,0.5488676437784961
CUIB,INVERNO,213,2020-07-29,,,,
CUIB,INVERNO,193,2020-07-08,,,,
CUIB,INVERNO,209,2020-07-29,0.4361195425059576,0.20063211031047937,0.4770151153696223,0.4800557249353893
CUIB,INVERNO,193,2020-07-08,0.3532491443050233,0.11242216291374488,0.26474882584654463,0.37070702807801714
CUIB,INVERNO,211,2020-07-29,0.2022805806721123,0.1357320496175649,0.42053247582375863,0.24359930749169226
CUIB,INVERNO,201,2020-07-22,,,,
CUIB,INVERNO,189,2020-07-08,,,,
CUIB,INVERNO,184,2020-07-01,,,,
CUIB,INVERNO,183,2020-07-01,0.5321781466304217,0.09178704683070288,0.320142768063297,0.540035593009287
CUIB,INVERNO,188,2020-07-08,0.5399438041705682,0.17022528409716875,0.14296125152317662,0.5661412889095325
CUIB,INVERNO,191,2020-07-08,0.46628427570905007,0.1580120312964345,0.20366493801956254,0.4923299988909256
CUIB,INVERNO,192,2020-07-08,0.48390707222617163,0.11136605144618272,0.19755658831858558,0.49655659492672044
CUIB,INVERNO,187,2020-07-08,0.5052782557880107,0.1350289149578711,0.20344212039095871,0.5230094871480577
CUIB,INVERNO,205,2020-07-22,,,,
CUIB,INVERNO,198,2020-07-15,,,,
CUIB,INVERNO,207,2020-07-22,0.3446607896005058,0.09320036511931712,0.3256927259874672,0.3570397288067788
CUIB,INVERNO,186,2020-07-01,0.3498989918296666,0.16367724444180792,0.1325485835756884,0.3862894573133992
CUIB,INVERNO,202,2020-07-22,,,,
CUIB,INVERNO,194,2020-07-15,0.7205077917903789,0.2004729263805934,0.6348984496707315,0.7478775783791402
CUIB,INVERNO,190,2020-07-08,,,,
CUIB,INVERNO,198,2020-07-15,0.32432179098826047,0.07398809324652181,0.3575506094235978,0.3326542680503121
CUIB,INVERNO,212,2020-07-29,0.2396657720157797,0.14524888463260566,0.3480354770565713,0.28024439470386503
CUIB,INVERNO,199,2020-07-15,0.41800333593266525,0.09085602365124995,0.35747314410235387,0.42776349293102733
CUIB,INVERNO,192,2020-07-08,,,,
CUIB,INVERNO,184,2020-07-01,0.7244150825727929,0.1350666474236627,0.31022505753260426,0.7368990508239337
CUIB,INVERNO,204,2020-07-22,0.4434937196766155,0.18478437707919632,0.2386419986658725,0.480449732443621
CUIB,INVERNO,191,2020-07-08,,,,
CUIB,INVERNO,204,2020-07-22,,,,
UFPR,INVERNO,212,2020-07-29,0.3126147278345458,0.17241736668881413,0.37729539628986347,0.35700940659172015
UFPR,INVERNO,205,2020-07-22,0.5300669718379993,0.4203089983163893,0.4440668959037509,0.6764840343269255
UFPR,INVERNO,200,2020-07-15,,,,
UFPR,INVERNO,185,2020-07-01,,,,
UFPR,INVERNO,189,2020-07-08,,,,
UFPR,INVERNO,197,2020-07-15,0.2032595670428091,0.19067630082363085,0.5486007623277545,0.27869679454599755
UFPR,INVERNO,206,2020-07-22,0.31296592511612165,0.2432959109326518,0.5890382637648975,0.39640959948056087
UFPR,INVERNO,184,2020-07-01,0.20825411285651524,0.2248490508107025,0.4633169647980262,0.30647491116260733
UFPR,INVERNO,211,2020-07-29,0.31892808074736007,0.2599104553312199,0.7603489565008107,0.41142261177489586
UFPR,INVERNO,193,2020-07-08,,,,
UFPR,INVERNO,189,2020-07-08,0.31533062907150494,0.09585229799760976,0.3492940604168757,0.32957710579173066
UFPR,INVERNO,185,2020-07-01,0.30103745849985963,0.2017233061924995,0.5443897218335498,0.3623752801741416
UFPR,INVERNO,213,2020-07-29,,,,
UFPR,INVERNO,203,2020-07-22,,,,
UFPR,INVERNO,197,2020-07-15,,,,
UFPR,INVERNO,187,2020-07-08,0.31413661908738194,0.07928763478697022,0.4434204668334323,0.3239881857132492
UFPR,INVERNO,192,2020-07-08,,,,
UFPR,INVERNO,193,2020-07-08,0.20395689398394465,0.17689314329793202,0.22594035489877365,0.2699807377377148
UFPR,INVERNO,186,2020-07-01,0.2593307722689927,0.1321657369755236,0.5219257121299119,0.29106740022873645
UFPR,INVERNO,202,2020-07-22,0.1362916100353716,0.22252142477734607,0.37335837473084293,0.26094288158708967
UFPR,INVERNO,203,2020-07-22,0.12349095858755074,0.2378145336243155,0.5445735754547043,0.267965985258993
UFPR,INVERNO,206,2020-07-22,,,,
UFPR,INVERNO,195,2020-07-15,0.28790173949242004,0.19459724797800323,0.28127561148066227,0.34749892161469187
UFPR,INVERNO,210,2020-07-29,0.32054649599958507,0.3570221442855683,0.7712457774623179,0.47980711500339085
UFPR,INVERNO,186,2020-07-01,,,,
UFPR,INVERNO,196,2020-07-15,,,,
UFPR,INVERNO,199,2020-07-15,0.2771973777320751,0.2840108564171834,0.4615453661802498,0.3968633931019094
UFPR,INVERNO,184,2020-07-01,,,,
UFPR,INVERNO,201,2020-07-22,,,,
UFPR,INVERNO,208,2020-07-29,0.7181050565582595,0.45816693115633333,0.8320350696412677,0.851816769651639
UFPR,INVERNO,198,2020-07-15,,,,
UFPR,INVERNO,212,2020-07-29,,,,
UFPR,INVERNO,202,2020-07-22,,,,
UFPR,INVERNO,192,2020-07-08,0.2320097731410101,0.08426943113162935,0.42040052289551444,0.24683976960002088
UFPR,INVERNO,198,2020-07-15,0.10813838656063879,0.20493964591238004,0.5870988868886055,0.23172002311977669
UFPR,INVERNO,188,2020-07-08,0.28270406045238666,0.1680498467479343,0.47921609804499804,0.32888042931781586
UFPR,INVERNO,196,2020-07-15,0.20783367872657899,0.13034036606551438,0.5709525314776245,0.24532315226882917
UFPR,INVERNO,194,2020-07-15,,,,
UFPR,INVERNO,209,2020-07-29,0.24903175012801002,0.3161482065687238,0.8718426616170306,0.4024506194409943
UFPR,INVERNO,194,2020-07-15,0.13741406424466668,0.15210789163915076,0.26599378915659766,0.20498642821207702
UFPR,INVERNO,188,2020-07-08,,,,
UFPR,INVERNO,195,2020-07-15,,,,
UFPR,INVERNO,190,2020-07-08,,,,
UFPR,INVERNO,210,2020-07-29,,,,
UFPR,INVERNO,211,2020-07-29,,,,
UFPR,INVERNO,207,2020-07-22,,,,
UFPR,INVERNO,183,2020-07-01,,,,
UFPR,INVERNO,201,2020-07-22,0.16265411256051393,0.2639429297491549,0.3398865346871692,0.31003585356764085
UFPR,INVERNO,208,2020-07-29,,,,
UFPR,INVERNO,190,2020-07-08,0.3343030373615609,0.06613270106608196,0.4523108638847194,0.3407815355025283
UFPR,INVERNO,204,2020-07-22,,,,
UFPR,INVERNO,207,2020-07-22,0.27913754249232875,0.3668984624160238,0.5679299380247637,0.4610122008709738
UFPR,INVERNO,199,2020-07-15,,,,
UFPR,INVERNO,209,2020-07-29,,,,
UFPR,INVERNO,187,2020-07-08,,,,
UFPR,INVERNO,191,2020-07-08,0.277697687201052,0.07511285706193163,0.4140377373584918,0.2876768095846787
UFPR,INVERNO,183,2020-07-01,0.21121819053566682,0.15663962894801925,0.4108549901090595,0.26296215957839714
UFPR,INVERNO,191,2020-07-08,,,,
UFPR,INVERNO,204,2020-07-22,0.21287691907716805,0.271046586587666,0.33188168713716076,0.34464885721065763
UFPR,INVERNO,205,2020-07-22,,,,
UFPR,INVERNO,200,2020-07-15,0.2921033727038057,0.34765006671027227,0.3234377575181374,0.4540759289244423
UFPR,INVERNO,213,2020-07-29,0.2960195548045247,0.1906174681532502,0.3965187642156523,0.35208322310474316
NAUS,INVERNO,212,2020-07-29,0.22707284442823703,0.19332322200049143,0.2234782533141993,0.29822130179009954
NAUS,INVERNO,213,2020-07-29,0.18659209906634164,0.15560323891523714,0.43498842722726233,0.24295880184693006
NAUS,INVERNO,202,2020-07-22,,,,
NAUS,INVERNO,213,2020-07-29,,,,
NAUS,INVERNO,203,2020-07-22,0.3057550687429692,0.08305560166513702,0.5071202746493708,0.31683496497384206
NAUS,INVERNO,190,2020-07-08,,,,
NAUS,INVERNO,193,2020-07-08,0.32043630724538485,0.2099849073780561,0.47347461200616225,0.3831097601570984
NAUS,INVERNO,186,2020-07-01,0.9271197756780274,0.21701835568324407,0.4974604271754627,0.9521806788402792
NAUS,INVERNO,189,2020-07-08,,,,
NAUS,INVERNO,183,2020-07-01,,,,
NAUS,INVERNO,200,2020-07-15,,,,
NAUS,INVERNO,202,2020-07-22,0.13150003825490864,0.07383897066861374,0.20055709193613006,0.1508126441994929
NAUS,INVERNO,185,2020-07-01,0.6552012675885218,0.3213528684081856,0.31929322698077195,0.7297645970337109
NAUS,INVERNO,205,2020-07-22,,,,
NAUS,INVERNO,206,2020-07-22,0.27011330418407625,0.20453551926876362,0.13620367183477,0.33881554825565796
NAUS,INVERNO,186,2020-07-01,,,,
NAUS,INVERNO,198,2020-07-15,,,,
NAUS,INVERNO,205,2020-07-22,0.18347497752378664,0.09279828877884146,0.19674348227651264,0.2056078543675685
NAUS,INVERNO,201,2020-07-22,,,,
NAUS,INVERNO,201,2020-07-22,0.6595855578697009,0.1870708989539424,0.5246394449983783,0.6856009257474209
NAUS,INVERNO,207,2020-07-22,,,,
NAUS,INVERNO,206,2020-07-22,,,,
NAUS,INVERNO,195,2020-07-15,0.09674802615795403,0.13333723851266002,0.20660328513659634,0.16473918701888188
NAUS,INVERNO,210,2020-07-29,,,,
NAUS,INVERNO,204,2020-07-22,0.20161940422844682,0.05928069134081608,0.2597241710369142,0.21015371642509428
NAUS,INVERNO,189,2020-07-08,0.27308066517918367,0.10148773119079121,0.1409777716299755,0.2913293827902701
NAUS,INVERNO,197,2020-07-15,,,,
NAUS,INVERNO,192,2020-07-08,,,,
NAUS,INVERNO,198,2020-07-15,0.4446284553550176,0.1976285136248942,0.597023776489034,0.4865711589366697
NAUS,INVERNO,192,2020-07-08,0.38768200903702443,0.1614198763532357,0.42526521437196135,0.4199448971149398
NAUS,INVERNO,191,2020-07-08,0.5301671118148354,0.15120954000618467,0.5314045704339044,0.5513088893161131
NAUS,INVERNO,210,2020-07-29,0.29040768779654275,0.09927535620040831,0.33870966885283726,0.30690751290910456
NAUS,INVERNO,200,2020-07-15,0.3562440797937751,0.1694918134899575,0.5906544640227264,0.39450895962985194
NAUS,INVERNO,193,2020-07-08,,,,
NAUS,INVERNO,183,2020-07-01,0.37580195949498163,0.288539914636055,0.35000780899400696,0.47379573140589787
NAUS,INVERNO,207,2020-07-22,0.2636182939687937,0.06674030706241794,0.13697232809487397,0.27193542156512673
NAUS,INVERNO,196,2020-07-15,,,,
NAUS,INVERNO,196,2020-07-15,0.23659694135299672,0.08986653760492137,0.39142671953970587,0.25308912904091735
NAUS,INVERNO,203,2020-07-22,,,,
NAUS,INVERNO,211,2020-07-29,,,,
NAUS,INVERNO,209,2020-07-29,,,,
NAUS,INVERNO,190,2020-07-08,0.1528352661123341,0.12781505477614777,0.12391122460401002,0.1992368108434223
NAUS,INVERNO,184,2020-07-01,,,,
NAUS,INVERNO,208,2020-07-29,0.3200106200299584,0.16822759000252524,0.29035503040455823,0.36153467187811483
NAUS,INVERNO,204,2020-07-22,,,,
NAUS,INVERNO,185,2020-07-01,,,,
NAUS,INVERNO,188,2020-07-08,,,,
NAUS,INVERNO,194,2020-07-15,,,,
NAUS,INVERNO,195,2020-07-15,,,,
NAUS,INVERNO,199,2020-07-15,,,,
NAUS,INVERNO,187,2020-07-08,0.8597041857754123,0.17310264038076398,0.6474760107353738,0.8769582721809269
NAUS,INVERNO,199,2020-07-15,0.12965014093766616,0.1068208347455309,0.48031807299158485,0.16798764770330205
NAUS,INVERNO,209,2020-07-29,0.38417979366038624,0.14858490987130757,0.24565350765507035,0.4119121135611352
NAUS,INVERNO,212,2020-07-29,,,,
NAUS,INVERNO,184,2020-07-01,0.642316989610383,0.3046075893907046,0.2838583904267628,0.7108845888444628
NAUS,INVERNO,197,2020-07-15,0.18171995240529432,0.09123906988665853,0.3121938140178742,0.20333890177721772
NAUS,INVERNO,211,2020-07-29,0.21604001752116278,0.18220004664456033,0.3278647319651568,0.2826130679353386
NAUS,INVERNO,208,2020-07-29,,,,
NAUS,INVERNO,187,2020-07-08,,,,
NAUS,INVERNO,191,2020-07-08,,,,
NAUS,INVERNO,188,2020-07-08,0.642527656350826,0.09584964082993995,0.4905140222905136,0.6496375472699478
NAUS,INVERNO,194,2020-07-15,0.9651265036316712,0.13028367995919635,0.8248084174371961,0.9738803855073807
POAL,INVERNO,184,2020-07-01,,,,
POAL,INVERNO,200,2020-07-15,0.17595695169834993,0.13261790217829258,0.26011234437745023,0.22033691662802815
POAL,INVERNO,183,2020-07-01,0.1478491277379439,0.10687498826227335,0.18822090491585772,0.1824325291414114
POAL,INVERNO,205,2020-07-22,0.13552714362603566,0.10513376795513624,0.3029726369349429,0.17152467992646578
POAL,INVERNO,185,2020-07-01,0.0946784923661646,0.09128184673543938,0.31196805819989065,0.1315157498559094
POAL,INVERNO,213,2020-07-29,,,,
POAL,INVERNO,189,2020-07-08,0.25352816564558167,0.10261638056928592,0.583128346317425,0.27350804802921985
POAL,INVERNO,208,2020-07-29,,,,
POAL,INVERNO,185,2020-07-01,,,,
POAL,INVERNO,184,2020-07-01,0.1968030105452106,0.08013624234478946,0.25793417658585716,0.21249292293344996
POAL,INVERNO,204,2020-07-22,,,,
POAL,INVERNO,211,2020-07-29,,,,
POAL,INVERNO,207,2020-07-22,,,,
POAL,INVERNO,207,2020-07-22,0.17800629981312668,0.29356362076780484,0.7852882466831729,0.34331595100062606
POAL,INVERNO,209,2020-07-29,0.436019849453145,0.25776527047285325,0.3570043116848705,0.5065138140061793
POAL,INVERNO,195,2020-07-15,,,,
POAL,INVERNO,206,2020-07-22,0.17353046571793526,0.2190419314363104,0.42879895916957095,0.2794497991762256
POAL,INVERNO,187,2020-07-08,0.22292185582042867,0.1485117702878629,0.2760652927535638,0.2678617175268966
POAL,INVERNO,203,2020-07-22,0.21546817936619037,0.19583094716628,0.28387033609490375,0.29116369311338103
POAL,INVERNO,210,2020-07-29,0.19311345706269267,0.13738250332264515,0.4710702773064542,0.23699527319738056
POAL,INVERNO,189,2020-07-08,,,,
POAL,INVERNO,202,2020-07-22,0.2617455063624267,0.1326263277995725,0.3404224889339025,0.29342878680613943
POAL,INVERNO,210,2020-07-29,,,,
POAL,INVERNO,193,2020-07-08,0.23501223600198679,0.23078577913705536,0.2776681483088302,0.3293824933455803
POAL,INVERNO,183,2020-07-01,,,,
POAL,INVERNO,204,2020-07-22,0.3863016599485576,0.2670037420547401,0.25835909588721795,0.4695955395340177
POAL,INVERNO,192,2020-07-08,0.14521439411776518,0.07755000520872422,0.2158201224698318,0.16462449260927972
POAL,INVERNO,202,2020-07-22,,,,
POAL,INVERNO,211,2020-07-29,0.17594993948494994,0.08283305203865615,0.34465504608329844,0.1944728662687838
POAL,INVERNO,208,2020-07-29,0.1705476077323148,0.061114338935580756,0.2173047846455369,0.18116690902796947
POAL,INVERNO,195,2020-07-15,0.2915446727490954,0.19193235315565066,0.3557140259604764,0.3490506043487714
POAL,INVERNO,200,2020-07-15,,,,
POAL,INVERNO,194,2020-07-15,,,,
POAL,INVERNO,191,2020-07-08,0.08312724358508877,0.10496757592309686,0.2039454953859035,0.1338967162451185
POAL,INVERNO,192,2020-07-08,,,,
POAL,INVERNO,198,2020-07-15,0.15599734552648328,0.1303067773495673,0.38451383835281,0.20326098502796527
POAL,INVERNO,196,2020-07-15,0.24130894633659147,0.17191080917983279,0.6201440242848687,0.2962825237757719
POAL,INVERNO,186,2020-07-01,0.17935955194263117,0.10339167473854557,0.16697476195368602,0.20702581307243453
POAL,INVERNO,188,2020-07-08,,,,
POAL,INVERNO,196,2020-07-15,,,,
POAL,INVERNO,213,2020-07-29,0.25664444003410314,0.13321588674759197,0.420890389716213,0.28915885094937976
POAL,INVERNO,199,2020-07-15,0.10253403641734449,0.13707943450978563,0.4109980333125078,0.17118411138173992
POAL,INVERNO,197,2020-07-15,,,,
POAL,INVERNO,212,2020-07-29,,,,
POAL,INVERNO,194,2020-07-15,0.2623996485026516,0.15601570296503403,0.33144529380417925,0.30527770161934337
POAL,INVERNO,188,2020-07-08,0.11620887028603318,0.14927437586939585,0.5876508918023476,0.18917542341528867
POAL,INVERNO,190,2020-07-08,,,,
POAL,INVERNO,205,2020-07-22,,,,
POAL,INVERNO,190,2020-07-08,0.16682864069318096,0.07356313506457897,0.2815484850445881,0.18232753548508235
POAL,INVERNO,186,2020-07-01,,,,
POAL,INVERNO,191,2020-07-08,,,,
POAL,INVERNO,206,2020-07-22,,,,
POAL,INVERNO,201,2020-07-22,0.13854824648224356,0.1718641345034916,0.34169769529045085,0.22075528834421787
POAL,INVERNO,212,2020-07-29,0.44410365130648916,0.10865933337491951,0.4307685586910787,0.4572033506364948
POAL,INVERNO,187,2020-07-08,,,,
POAL,INVERNO,201,2020-07-22,,,,
POAL,INVERNO,193,2020-07-08,,,,
POAL,INVERNO,198,2020-07-15,,,,
POAL,INVERNO,209,2020-07-29,,,,
POAL,INVERNO,203,2020-07-22,,,,
POAL,INVERNO,199,2020-07-15,,,,
POAL,INVERNO,197,2020-07-15,0.20598831747421492,0.08244051507189483,0.1818034709748137,0.22187299398795085
PERC,INVERNO,202,2020-07-22,0.14782648285685207,0.08837767656783091,0.29364774235464963,0.17223031890278584
PERC,INVERNO,209,2020-07-29,,,,
PERC,INVERNO,211,2020-07-29,,,,
PERC,INVERNO,210,2020-07-29,,,,
PERC,INVERNO,204,2020-07-22,0.14320404394413822,0.15477948770101913,0.19685606007517983,0.21086509434931283
PERC,INVERNO,185,2020-07-01,0.22701825847699156,0.18742965586987576,0.2559649132679283,0.2943928762409617
PERC,INVERNO,189,2020-07-08,,,,
PERC,INVERNO,184,2020-07-01,0.09605731555121079,0.09989953577466235,0.43686967565214135,0.13858905122302384
PERC,INVERNO,199,2020-07-15,,,,
PERC,INVERNO,188,2020-07-08,,,,
PERC,INVERNO,193,2020-07-08,,,,
PERC,INVERNO,205,2020-07-22,,,,
PERC,INVERNO,201,2020-07-22,,,,
PERC,INVERNO,193,2020-07-08,0.17725966602620088,0.23610681693533483,0.20632700070107424,0.2952412881069583
PERC,INVERNO,197,2020-07-15,0.11649094493608246,0.14062220596555458,0.4581628439898089,0.18260543546871832
PERC,INVERNO,207,2020-07-22,0.23303650733363376,0.19843647080935314,0.3656385551853183,0.3060768640350492
PERC,INVERNO,203,2020-07-22,,,,
PERC,INVERNO,188,2020-07-08,0.15578312493802485,0.1222406996294558,0.4857115541516585,0.19801810690276558
PERC,INVERNO,203,2020-07-22,0.1286062745688643,0.15071470075504717,0.5483694195651042,0.198127471296046
PERC,INVERNO,184,2020-07-01,,,,
PERC,INVERNO,201,2020-07-22,0.11001749748938833,0.11917247697515802,0.489039305263577,0.1621910263307503
PERC,INVERNO,197,2020-07-15,,,,
PERC,INVERNO,198,2020-07-15,0.16351280607287805,0.1983929820740244,0.7147667508894122,0.2570918378440879
PERC,INVERNO,190,2020-07-08,,,,
PERC,INVERNO,210,2020-07-29,0.26788576241809897,0.31493355793473815,0.3465761926708229,0.4134560770139426
PERC,INVERNO,208,2020-07-29,0.21104574234580417,0.21875777091841642,0.26659467077307014,0.30396589890888404
PERC,INVERNO,186,2020-07-01,,,,
PERC,INVERNO,183,2020-07-01,0.07783157504863078,0.16361429527862079,0.42980068075898636,0.1811833096454261
PERC,INVERNO,211,2020-07-29,0.22733818798859298,0.14999511549799663,0.4196559627970238,0.272362233782869
PERC,INVERNO,187,2020-07-08,0.19098816514108116,0.14323294216670737,0.456580009239555,0.23873029750261743
PERC,INVERNO,185,2020-07-01,,,,
PERC,INVERNO,212,2020-07-29,,,,
PERC,INVERNO,191,2020-07-08,0.15321726307206707,0.08488819387362616,0.2463285404005253,0.17516145455670706
PERC,INVERNO,212,2020-07-29,0.35969891396604714,0.24732284655069,0.3025033964848341,0.43652250701915696
PERC,INVERNO,183,2020-07-01,,,,
PERC,INVERNO,198,2020-07-15,,,,
PERC,INVERNO,209,2020-07-29,0.32746492215404716,0.2959510851811717,0.32116546062516305,0.44138454896073254
PERC,INVERNO,205,2020-07-22,0.13122794535066334,0.054739025410182704,0.20960053325572678,0.14218697037286263
PERC,INVERNO,199,2020-07-15,0.06156572922302069,0.11158075270175362,0.57842990161088,0.12743862596658911
PERC,INVERNO,206,2020-07-22,,,,
PERC,INVERNO,192,2020-07-08,0.18389382070976207,0.12949986190274096,0.4540787169794733,0.22491587655846595
PERC,INVERNO,186,2020-07-01,0.11802154045291274,0.10228079540757853,0.29554044474560787,0.15617440609807184
PERC,INVERNO,213,2020-07-29,0.47391413667066024,0.2905238090848734,0.603992762667367,0.5558765083914603
PERC,INVERNO,196,2020-07-15,,,,
PERC,INVERNO,195,2020-07-15,,,,
PERC,INVERNO,187,2020-07-08,,,,
PERC,INVERNO,195,2020-07-15,0.07937780200564731,0.08738915557863977,0.3960630788103682,0.11805803642275038
PERC,INVERNO,200,2020-07-15,0.1174875286511077,0.13061906003682694,0.5344461136793011,0.1756834034092266
PERC,INVERNO,213,2020-07-29,,,,
PERC,INVERNO,202,2020-07-22,,,,
PERC,INVERNO,189,2020-07-08,0.08928821432710862,0.16433138097829253,0.17062240431549427,0.1870218917452083
PERC,INVERNO,204,2020-07-22,,,,
PERC,INVERNO,192,2020-07-08,,,,
PERC,INVERNO,191,2020-07-08,,,,
PERC,INVERNO,190,2020-07-08,0.10710295218138839,0.3138567997994807,0.32210799159980885,0.3316280041648173
PERC,INVERNO,194,2020-07-15,0.11343520596717528,0.14622304943423683,0.24030520319272183,0.18506411358948754
PERC,INVERNO,208,2020-07-29,,,,
PERC,INVERNO,206,2020-07-22,0.12243747446679452,0.13672216377352991,0.23951471305449842,0.18353170086043144
PERC,INVERNO,200,2020-07-15,,,,
PERC,INVERNO,207,2020-07-22,,,,
PERC,INVERNO,194,2020-07-15,,,,
PERC,INVERNO,196,2020-07-15,0.09548351369216605,0.19992825687968996,0.4860155451203282,0.22155904243779662
ONRJ,INVERNO,212,2020-07-29,0.1994778615301773,0.08223293972466451,0.41634450584086297,0.21576300335417306
ONRJ,INVERNO,199,2020-07-15,,,,
ONRJ,INVERNO,213,2020-07-29,0.2083908190956045,0.1872225404429045,0.4474888111519906,0.2801410593490929
ONRJ,INVERNO,185,2020-07-01,0.18779670014517444,0.11314255090569397,0.2753355014458871,0.21924606589597934
ONRJ,INVERNO,189,2020-07-08,0.19942951926020966,0.05622103305627319,0.2750525958500157,0.20720264889781911
ONRJ,INVERNO,188,2020-07-08,,,,
ONRJ,INVERNO,186,2020-07-01,,,,
ONRJ,INVERNO,203,2020-07-22,,,,
ONRJ,INVERNO,193,2020-07-08,,,,
ONRJ,INVERNO,199,2020-07-15,0.18414727526818944,0.30259633212696796,0.673806174087709,0.354224165191186
ONRJ,INVERNO,189,2020-07-08,,,,
ONRJ,INVERNO,208,2020-07-29,0.38116938612897244,0.2554572066795849,1.267083697797512,0.45885562584158635
ONRJ,INVERNO,195,2020-07-15,,,,
ONRJ,INVERNO,213,2020-07-29,,,,
ONRJ,INVERNO,187,2020-07-08,,,,
ONRJ,INVERNO,196,2020-07-15,0.09513285094977181,0.145659204654009,0.5204264609896296,0.173973742933438
ONRJ,INVERNO,197,2020-07-15,0.23251485187931234,0.20248332243489017,0.4101997801748953,0.30832231870030147
ONRJ,INVERNO,209,2020-07-29,,,,
ONRJ,INVERNO,204,2020-07-22,,,,
ONRJ,INVERNO,194,2020-07-15,,,,
ONRJ,INVERNO,203,2020-07-22,0.5931618969213277,0.7126778034237067,1.6124637690049295,0.9272274194889554
ONRJ,INVERNO,197,2020-07-15,,,,
ONRJ,INVERNO,202,2020-07-22,,,,
ONRJ,INVERNO,191,2020-07-08,0.09678758029305956,0.1169442654526895,0.20394630456953633,0.15180183438040054
ONRJ,INVERNO,190,2020-07-08,,,,
ONRJ,INVERNO,208,2020-07-29,,,,
ONRJ,INVERNO,198,2020-07-15,0.15578936256448414,0.3275053181942316,0.47190731714375844,0.36267073073761164
ONRJ,INVERNO,200,2020-07-15,0.3640762571967096,0.42830821486216575,1.2666269375655992,0.5621382818958159
ONRJ,INVERNO,183,2020-07-01,,,,
ONRJ,INVERNO,187,2020-07-08,0.16384020625164983,0.0808470882749928,0.22066905168132253,0.18270157324754385
ONRJ,INVERNO,186,2020-07-01,0.13305572107029917,0.0857772666226292,0.29720405710164516,0.15830844695968332
ONRJ,INVERNO,201,2020-07-22,,,,
ONRJ,INVERNO,205,2020-07-22,0.42579069451667756,0.5739905367897499,1.4830413249775394,0.7146767464113968
ONRJ,INVERNO,188,2020-07-08,0.11033461985468318,0.08656875726950565,0.2469865425068671,0.14024221216760677
ONRJ,INVERNO,183,2020-07-01,0.15991355284651096,0.11298589298854755,0.31775950778132256,0.19580131868405118
ONRJ,INVERNO,190,2020-07-08,0.12541429768165774,0.1564591707151857,0.1688198813311497,0.20051986974827976
ONRJ,INVERNO,195,2020-07-15,0.26487942179352153,0.1700891207632745,0.2759383276725836,0.3147878922253746
ONRJ,INVERNO,198,2020-07-15,,,,
ONRJ,INVERNO,207,2020-07-22,0.30272639561139586,0.37985118362468107,0.8465478287152262,0.4857264583085201
ONRJ,INVERNO,207,2020-07-22,,,,
ONRJ,INVERNO,205,2020-07-22,,,,
ONRJ,INVERNO,209,2020-07-29,0.23629986917937157,0.12429364743742795,0.3844086028869027,0.2669953912851077
ONRJ,INVERNO,206,2020-07-22,0.3301660869173998,0.38371591763620455,1.2348484432612497,0.5062089987324825
ONRJ,INVERNO,192,2020-07-08,,,,
ONRJ,INVERNO,185,2020-07-01,,,,
ONRJ,INVERNO,196,2020-07-15,,,,
ONRJ,INVERNO,204,2020-07-22,0.3741355522346938,0.297996049045893,0.7698713529385678,0.47830853713154814
ONRJ,INVERNO,184,2020-07-01,,,,
ONRJ,INVERNO,191,2020-07-08,,,,
ONRJ,INVERNO,184,2020-07-01,0.18425062130737557,0.11264250732012467,0.2592507216031423,0.215955147906963
ONRJ,INVERNO,206,2020-07-22,,,,
ONRJ,INVERNO,211,2020-07-29,0.23042576172148466,0.1731761306033595,0.4425499400983272,0.2882464290770629
ONRJ,INVERNO,201,2020-07-22,0.2312883261727259,0.41903972665692596,0.8769374272632745,0.47863199051096916
ONRJ,INVERNO,192,2020-07-08,0.297671883459891,0.2138610773879471,0.5575936638985316,0.3665311864276933
ONRJ,INVERNO,210,2020-07-29,0.191985557419346,0.116882521498623,0.3928771101064066,0.22476649681278807
ONRJ,INVERNO,210,2020-07-29,,,,
ONRJ,INVERNO,193,2020-07-08,0.19869491947428028,0.18855265081215677,0.3598404868705265,0.2739192821857962
ONRJ,INVERNO,200,2020-07-15,,,,
ONRJ,INVERNO,194,2020-07-15,0.21160228448082752,0.22718743746752632,0.3646060207236615,0.31046683967948374
ONRJ,INVERNO,211,2020-07-29,,,,
ONRJ,INVERNO,212,2020-07-29,,,,
ONRJ,INVERNO,202,2020-07-22,0.32823841823201916,0.3597463272991913,0.7846197475376618,0.4869885822159641
SSA1,INVERNO,194,2020-07-15,0.2677341390482095,0.16040048870379794,0.5910504623998702,0.31210556865955336
SSA1,INVERNO,210,2020-07-29,0.14153503819980504,0.1209662288788699,0.5325504937588359,0.1861853795747545
SSA1,INVERNO,186,2020-07-01,,,,
SSA1,INVERNO,203,2020-07-22,,,,
SSA1,INVERNO,197,2020-07-15,,,,
SSA1,INVERNO,201,2020-07-22,0.10733162953343565,0.07851767762969143,0.4028797601180963,0.13298535407578846
SSA1,INVERNO,211,2020-07-29,0.30352115008476616,0.17715708299047905,0.5099102115293792,0.3514394977837218
