Estacao_,Mes_,Tempo_,grad_e_mean,grad_e_std,grad_e_min,grad_e_max,grad_n_mean,grad_n_std,grad_n_min,grad_n_max,m_h_mean,m_h_std,m_h_min,m_h_max,m_w_orig_mean,m_w_orig_std,m_w_orig_min,m_w_orig_max,m_w_mean,m_w_std,m_w_min,m_w_max,zhd_mean,zhd_std,zhd_min,zhd_max,zwd_mean,zwd_std,zwd_min,zwd_max,x_0_mean,x_0_std,x_0_min,x_0_max,x_1_mean,x_1_std,x_1_min,x_1_max,x_2_mean,x_2_std,x_2_min,x_2_max,tot_delay_mean,tot_delay_std,tot_delay_min,tot_delay_max,tot_delay_abs_<lambda>
POAL,INVERNO,2020-07-02,-8.417339526704133e-05,2.451286322690128e-05,-0.000158,-5.9e-05,0.0005100426654432848,0.0001390723808104971,0.000166,0.000654,2.3758285256623464,1.4996866171513097,1.000678,7.652053,2.3986827760159803,1.5446068224915246,1.000679,7.964925,-3.159096991245174e-07,0.0002917617062639596,-0.001488,0.001555,2.298746601770081,0.0031112848386519857,2.2928,2.304296,0.07990544127766945,0.010794598275468133,0.068401,0.1036,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.652948994227167,3.570714886007459,2.388029,18.355365,5.652948994227168
POAL,INVERNO,2020-07-12,0.0001259124402196375,0.00011820958962443556,-0.000118,0.000288,0.0009892974552754325,4.895443499037743e-05,0.000898,0.001079,2.3799850488476904,1.4968203456895766,1.0007,7.644391,2.4010128999035643,1.5378435667388162,1.000701,7.935561,7.672167444057389e-06,0.0011826992879360604,-0.005055,0.00521,2.281201118596367,0.0028117965146937387,2.2785,2.288494,0.181194389777804,0.02479295106367571,0.123529,0.2171,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.864257507026037,3.6931775989808626,2.464324,19.035566,5.864257507026037
POAL,INVERNO,2020-07-24,-0.0005280829742590581,0.00021335507445245972,-0.000803,-5.1e-05,-0.00021959798044138032,0.00014891171823558152,-0.00051,1.4e-05,2.3617718481771517,1.4953831705321137,1.001196,7.640896,2.384367829751958,1.5397246695024045,1.001198,7.961025,-4.357178050882386e-05,0.001919913211614905,-0.008826,0.008796,2.2867200016486193,0.0020515310788230007,2.2814,2.289994,0.14248094227959085,0.02866859865398291,0.1113,0.207274,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.740421947141145,3.640589608194152,2.406752,19.118682,5.740421947141145
POAL,INVERNO,2020-07-07,0.0001859296764582299,0.0001150241748488978,-1.5e-05,0.00042,0.001084545723671645,0.00032128045761596526,0.000715,0.001665,2.3732459016769165,1.4962525875718509,1.000688,7.640907,2.391144137648497,1.5311260432126734,1.000689,7.906736,3.692760418656175e-05,0.0018092214492113332,-0.009923,0.010681,2.295075481836587,0.007230497696872648,2.283302,2.3063,0.20711354507429622,0.03315764771652654,0.1207,0.2395,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.943159357844073,3.7564990896897967,2.464625,19.329911,5.943159357844073
POAL,INVERNO,2020-07-29,-3.059172239992246e-05,4.769276401680423e-05,-6.8e-05,0.000125,0.00035591530483667733,0.00010740859863882383,0.000273,0.000702,2.3740469114858973,1.4971546120007844,1.001795,7.649429,2.3993564566056023,1.5466489238086616,1.001798,7.996028,3.4965203062905883e-06,0.0002079616506636217,-0.002049,0.001945,2.317147861025492,0.003513706070253357,2.3101,2.323796,0.04387602237084424,0.0030656175265273166,0.0401,0.0537,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.6062853567025295,3.5369493477721625,2.363274,18.111123,5.6062853567025295
POAL,INVERNO,2020-07-16,-0.00021339140495213986,0.0002635312548333927,-0.000556,0.000447,0.0006485538327663951,0.00025893243306736666,0.000286,0.001362,2.378051795882446,1.500027956085719,1.00071,7.643755,2.396447355964718,1.535810202506382,1.00071,7.91279,5.79380883632624e-05,0.0010958102810138051,-0.006539,0.007616,2.3078809679416183,0.003989559991505249,2.300702,2.3136,0.1264146135788308,0.046657578040930035,0.0518,0.191,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.791715629242149,3.660539054628486,2.384445,19.096028,5.791715629242149
POAL,INVERNO,2020-07-30,-4.9025251456814815e-05,3.9692896619397034e-05,-7.7e-05,9e-05,0.0002701299690366752,2.4525645504229353e-05,0.000234,0.000307,2.36900575667827,1.4965901737598328,1.00193,7.643872,2.393866390743697,1.5453283365764485,1.001933,7.986373,1.8204223320576189e-06,0.00013329193641464513,-0.000707,0.000726,2.322005463469046,0.0022867550044421976,2.318,2.3257,0.05170678558378368,0.008178604821798167,0.0431,0.0637,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.6246409645652635,3.555109791819037,2.370809,18.22643,5.624640964565264
POAL,INVERNO,2020-07-13,-0.00010610851231527093,4.226072450405678e-05,-0.00017,-2.5e-05,0.000731255881773399,0.00012643286875089476,0.000576,0.000978,2.3803033755270935,1.498120951189283,1.000702,7.643823,2.401524683270936,1.5394945194480156,1.000703,7.940822,6.314403940886699e-06,0.0003890456498757973,-0.002779,0.003135,2.2954926314876847,0.0038218330342744723,2.2885,2.304494,0.08926743822660098,0.010898305110860294,0.072711,0.1235,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.678282711862069,3.57590499006532,2.389963,18.448054,5.67828271186207
POAL,INVERNO,2020-07-19,0.0001294963596440541,0.0001724778551660889,-9.9e-05,0.000402,0.00012344206248314648,4.273946312224845e-05,4.4e-05,0.000264,2.3727959055048347,1.500584071726014,1.000715,7.637622,2.3964131457394355,1.5468354400507043,1.000716,7.955921,-1.2155735968257636e-05,0.00039037847162828757,-0.002387,0.002015,2.294342281540121,0.002503055657577056,2.2908,2.2989,0.13490396712122962,0.007732875574761387,0.124704,0.1559,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.767222134394622,3.6510487901277293,2.439685,18.716922,5.767222134394622
POAL,INVERNO,2020-07-04,-8.286573410537177e-05,4.372788640767768e-05,-0.000169,-1.8e-05,0.0003687428385789906,3.363038517263373e-05,0.00032,0.000467,2.3751812086414796,1.498704104697514,1.000682,7.646806,2.396261946836362,1.5400242280691587,1.000683,7.932001,2.466032219228344e-07,0.00023480105331145337,-0.001338,0.001301,2.294800561218445,0.0038057955171968607,2.288601,2.3016,0.07097095954442088,0.01624625090116672,0.0591,0.123561,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.620503988753845,3.549000292219707,2.358354,18.435085,5.620503988753845
PERC,INVERNO,2020-07-03,1.7407246256927787e-05,0.0002456414822383635,-0.000357,0.00037,0.0005749154934237737,0.0001303349330420557,0.000361,0.000734,2.6894318983952354,1.5846749884241298,1.000203,7.632642,2.7189150241541897,1.6356640881902542,1.000203,7.944696,8.742782695011994e-05,0.0013649558011687016,-0.005812,0.006001,2.299191431814046,0.0017200149103849878,2.2958,2.303395,0.21777832598229796,0.008927710289673587,0.1969,0.2295,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.7759854287947725,4.000426309856776,2.517934,19.34504,6.7759854287947725
PERC,INVERNO,2020-07-08,-6.287338608223532e-05,0.00022510581490150602,-0.000283,0.000624,3.152800768059326e-06,0.00016097886205201947,-0.000158,0.000549,2.6932420536896644,1.5878595269298563,1.000177,7.633799,2.724083104068728,1.6411615450895791,1.000177,7.950358,-2.723948884327617e-05,0.0006501237358417072,-0.00655,0.005968,2.296359285622062,0.0014424974787650593,2.294,2.300296,0.20530774164073365,0.0047567269146852,0.2,0.219687,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.7438316103588685,3.9828934958249196,2.501915,19.267287,6.7438316103588685
PERC,INVERNO,2020-07-13,-0.00019397504465424852,4.309672497498982e-05,-0.000281,-8.3e-05,-8.726693884494344e-05,9.398505088444312e-05,-0.000227,7e-05,2.709413234830314,1.590395646544881,1.000154,7.633179,2.741561299625755,1.6456777812455305,1.000154,7.962393,-3.926444671259675e-05,0.0004490549820014158,-0.002403,0.002355,2.3005083543761162,0.0014578070225743506,2.2981,2.303396,0.16089356577358171,0.008081957780478212,0.1518,0.175296,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.674256865178192,3.9238758331118975,2.457427,18.95434,6.674256865178191
PERC,INVERNO,2020-07-30,-8.186985466170122e-05,0.0001975442209806499,-0.000501,0.000252,0.00014908466532643445,0.00018654018983002956,-0.000127,0.000503,2.7114692659344826,1.5951680090295741,1.000078,7.632621,2.744444967579013,1.6517674869129848,1.000078,7.969885,2.2092525458919687e-05,0.0007063193908778882,-0.005297,0.005325,2.301806357512441,0.0016912577804492378,2.2975,2.305095,0.15862335543617967,0.012821970247013339,0.1434,0.193779,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.676094559082819,3.9325418948556954,2.457776,19.077646,6.676094559082818
PERC,INVERNO,2020-07-01,-0.0001865511766748805,0.00011714615087880818,-0.000356,0.000101,0.0004071764598872112,0.00018379320121555647,0.000103,0.000711,2.6892592834769378,1.5841170182852942,1.000214,7.63275,2.720496754436304,1.638198163524872,1.000214,7.958799,5.4199844543304614e-05,0.0010509504292360028,-0.00463,0.004614,2.295599573188681,0.0019578482369447424,2.2909,2.2987,0.18599823778259217,0.00926667654366022,0.1776,0.2054,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.679380935138175,3.9412348178227012,2.472799,19.167485,6.679380935138175
PERC,INVERNO,2020-07-17,0.00013124497888390984,0.0001554931795505412,-0.000405,0.000253,0.00014792025855121053,0.00027713670762492587,-0.000308,0.000519,2.7011632770157,1.5961165976964231,1.000134,7.633824,2.7313758864808664,1.6481898279891039,1.000135,7.945376,2.8699103775105582e-05,0.0008701864927038002,-0.004217,0.00451,2.30305121119314,0.0014675323552586566,2.2997,2.3056,0.22708114055901224,0.026340008141174577,0.1932,0.276883,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.842395048534769,4.054073444851755,2.505487,19.775825,6.842395048534771
PERC,INVERNO,2020-07-04,-0.00026496843150231633,0.00016651315590683217,-0.000479,0.00023,0.00022525493050959628,0.00020169384387009958,-3.1e-05,0.000734,2.6894181704417606,1.5848530113096797,1.000197,7.631575,2.719746141148246,1.6373028938665664,1.000198,7.946556,2.1704417604235606e-05,0.0009314042760902744,-0.00547,0.005333,2.2997719759099935,0.0021994619950137582,2.2949,2.3034,0.18692496806750497,0.008644026803325197,0.179,0.2125,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.693420029103243,3.9509149550004277,2.479681,19.215946,6.693420029103244
PERC,INVERNO,2020-07-23,4.2442595673876863e-07,3.824538363437815e-05,-7.1e-05,0.000117,0.0002687430282861897,4.782196127318477e-05,0.000149,0.000342,2.6858415932612316,1.5864343319133094,1.000107,7.633563,2.7176252697753744,1.64156481659645,1.000107,7.963845,5.000282861896839e-05,0.0006437593058764451,-0.002431,0.002632,2.2999215472878536,0.0013401242344828607,2.2969,2.3025,0.16587229504159734,0.0010838649603673214,0.163302,0.1686,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.628180780457571,3.9213708012771007,2.463441,18.89785,6.628180780457571
PERC,INVERNO,2020-07-26,-3.156509369174924e-05,0.00016158245725819096,-0.000239,0.000298,0.00020330901926158475,0.00013712181517880716,-4e-06,0.000497,2.7123448280274043,1.5941034726728915,1.000095,7.633932,2.7444607249419537,1.649188582193166,1.000095,7.959877,3.7331591942182546e-05,0.0006714328300432406,-0.003111,0.00318,2.3019435105137513,0.0013637428557331075,2.2992,2.3049,0.17722728231793058,0.009486119543402543,0.165,0.1991,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.731028940383924,3.964187815289725,2.464635,19.168723,6.731028940383923
PERC,INVERNO,2020-07-31,2.9020968985606583e-05,7.667977851507894e-05,-5.1e-05,0.000252,-0.00018832254540781358,5.326065364851697e-05,-0.000244,-4.4e-05,2.7278298553161413,1.6142557536609037,1.000074,7.6324,2.760293126777759,1.6702601066925038,1.000074,7.949798,-7.658863091158329e-06,0.00042080600488210863,-0.001763,0.001933,2.3034242832847838,0.001208684530162489,2.300504,2.3056,0.19353058903786838,0.0016635400727012155,0.1917,0.198795,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.817507743049606,4.0416156395086125,2.499538,19.137443,6.817507743049606
PERC,INVERNO,2020-07-15,1.2011958502972592e-05,0.00011707465864581329,-0.000261,0.000344,0.0010257787336251981,0.00017001089291245207,0.000615,0.001244,2.7121590337546633,1.5912841979108527,1.000144,7.633209,2.7396498532868847,1.638361081053202,1.000144,7.920819,0.0002175700901146449,0.0024231947630514545,-0.008294,0.009267,2.302343313868116,0.0019912639562250736,2.2984,2.3066,0.22216183774253445,0.013781691696465651,0.1855,0.2324,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.85392146740371,4.029871770940561,2.519963,19.442531,6.85392146740371
PERC,INVERNO,2020-07-11,8.286216216216215e-05,0.00031318307956217204,-0.000674,0.000338,0.00041760934897161315,0.00013999707044164933,0.000158,0.000605,2.7081119958439572,1.5898452060997816,1.000162,7.633624,2.7386975533656295,1.6423959821740972,1.000163,7.945084,8.621421043685196e-05,0.001270250621031889,-0.005361,0.005417,2.299653779653238,0.001666245698751876,2.2964,2.303,0.222984844127146,0.009018209603655531,0.2104,0.2359,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.838723390362061,4.023117169704993,2.518343,19.395442,6.838723390362058
PERC,INVERNO,2020-07-06,-0.00048772373359131315,0.00015442740542716466,-0.000696,-5.3e-05,0.0007782527313061899,0.00018738497628584743,0.000189,0.001031,2.6740249540306573,1.5796627444998965,1.000187,7.632885,2.7042130980017682,1.6323618322226365,1.000188,7.958703,0.00010435708805230764,0.002055311421866205,-0.009418,0.009472,2.29600945262122,0.0015614220679537286,2.2928,2.2991,0.21794192180541422,0.031075315988424144,0.161519,0.2721,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.7284319093706735,3.982547779116826,2.465436,19.64969,6.7284319093706735
PERC,INVERNO,2020-07-21,-0.00021641554203351805,0.00012598377674525357,-0.00036,-8e-06,0.00044415632117483084,0.000219463135803757,4.6e-05,0.000725,2.7098961402505357,1.5914982489461298,1.000116,7.633376,2.7414832370058133,1.6458002085295744,1.000116,7.956042,5.6799495189856205e-05,0.0011942305868028395,-0.00476,0.00498,2.2972539378930548,0.001472263685004098,2.2941,2.3005,0.16373733359961928,0.009717607999564913,0.1488,0.1781,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.674291230258014,3.9255095356578504,2.444103,18.931005,6.674291230258014
PERC,INVERNO,2020-07-10,-0.0004599572372233167,0.00026546492620364327,-0.000742,0.000337,-0.00013749505819247388,0.00018078808477547853,-0.000339,0.000158,2.695774837069351,1.5900828749284306,1.000167,7.634148,2.7255411704302768,1.6414088252413555,1.000167,7.941545,-5.309239607304273e-05,0.0012727453950287298,-0.005939,0.00571,2.300746031091171,0.0019123238075192477,2.2966,2.3034,0.2333687627601278,0.016552271533221752,0.210406,0.2728,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.838139681712828,4.041472752410397,2.514285,19.719791,6.838139681712829
PERC,INVERNO,2020-07-14,-0.00015123606264139033,0.00016316829336993462,-0.000274,0.000344,0.00019214052224540975,0.00022936554585091133,-0.000101,0.000615,2.7250905706381636,1.5996814157135077,1.000149,7.632439,2.7572951952545464,1.654624289117271,1.000149,7.958389,1.74191466601196e-05,0.0007936325364215259,-0.005423,0.00496,2.300688453974712,0.0012001248068019776,2.2981,2.3034,0.17377470289181557,0.0036681827624190297,0.17,0.18549,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.748745004945373,3.9677857639581124,2.472464,19.026115,6.7487450049453725
PERC,INVERNO,2020-07-20,-0.0003544386151523469,0.00013725398909643065,-0.000594,-8e-06,0.000770887867142465,0.0002731682182693234,0.000168,0.001169,2.701117320374691,1.5886210975363588,1.000121,7.633685,2.731374026514892,1.6408034618419371,1.000121,7.947465,0.00014343389720010977,0.002021645849597135,-0.009538,0.010151,2.298296840859182,0.0013138677425074484,2.2952,2.3005,0.21773574533351633,0.022781040793122,0.169818,0.2417,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.8028100232809505,4.008713965911667,2.4787,19.439853,6.8028100232809505
PERC,INVERNO,2020-07-07,-1.2551959649412933e-05,5.1571441013299974e-05,-9.3e-05,0.000116,-0.00011601250206714074,0.00016390485634662367,-0.000276,0.000189,2.691208459194642,1.5874453593932671,1.000182,7.63315,2.723082934140896,1.6426116177828343,1.000183,7.962987,-2.9351389118571194e-05,0.00047856974721772767,-0.002137,0.001897,2.296363528609228,0.0014582439665917915,2.2932,2.2993,0.17568865343145362,0.016199961826457044,0.1569,0.209886,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.658564660468,3.9344396541951685,2.461582,19.1547,6.658564660468
PERC,INVERNO,2020-07-18,-0.00032788264393560963,0.00010693222122579526,-0.000485,-7.4e-05,0.0004563121384488954,0.00023288183320171451,8.8e-05,0.000763,2.701154639584911,1.5965966289428561,1.00013,7.633532,2.7309302991991493,1.6478442324716376,1.00013,7.948331,2.829352712741101e-05,0.0014006020740587445,-0.006563,0.00676,2.3022992787508665,0.0015370042484522,2.2994,2.3055,0.2319146528464848,0.029199671081813053,0.184211,0.2769,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.8509667854299945,4.055866099652257,2.493539,19.785475,6.8509667854299945
PERC,INVERNO,2020-07-27,-8.425283435501945e-05,0.00010418692837446389,-0.000277,0.000121,0.00018557062817217058,8.133255481869183e-05,3.5e-05,0.00029,2.712091034778525,1.5944541842491942,1.000091,7.633411,2.744264398020895,1.649638774825043,1.000091,7.958422,2.3243235449212313e-05,0.0004676386223267056,-0.002209,0.002166,2.302742102531145,0.0015288832977285902,2.3,2.3062,0.1709073083185024,0.0027210639814757485,0.164505,0.1757,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.714522889443676,3.954357114311785,2.471598,18.980318,6.714522889443676
PERC,INVERNO,2020-07-02,4.6674343193699954e-05,6.283474500283567e-05,-4.6e-05,0.000152,0.00028880130368605654,2.7400896520626564e-05,0.000218,0.000361,2.688611024419297,1.5834704506436579,1.000208,7.632691,2.7200083303801867,1.6378373322036759,1.000208,7.958058,4.597284263119582e-05,0.0006233803981896537,-0.002374,0.002311,2.2963604617497184,0.0018283916290675636,2.2922,2.2999,0.1924316987624909,0.0030597469147892343,0.183,0.196899,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.697414729096354,3.9512406025093525,2.490424,19.072643,6.697414729096354
PERC,INVERNO,2020-07-28,-0.00013312136394350415,5.8122438565834816e-05,-0.000193,-1.5e-05,0.00026755770720371803,4.289000733790992e-05,0.000177,0.000352,2.7114805035680734,1.5939613614821262,1.000087,7.633052,2.743937586523724,1.6496433410939955,1.000087,7.9614,4.373166109069335e-05,0.0007042197949374966,-0.002862,0.002931,2.302186964055573,0.0017719976218332767,2.2987,2.3059,0.1613174490828485,0.01148726176196239,0.1519,0.196677,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.6848171984854226,3.9352041520172008,2.4585,19.078694,6.684817198485424
PERC,INVERNO,2020-07-22,-0.00018295014514808415,0.00011252807159397316,-0.000404,1e-05,0.0003434417794906998,8.553181168767281e-05,4.6e-05,0.000434,2.697646855852652,1.591964965242455,1.000111,7.633253,2.7295719708215134,1.6471037023809014,1.000112,7.960573,5.85269413039343e-05,0.0008955989250890738,-0.004232,0.004139,2.298165832413924,0.001759568213707583,2.2939,2.3012,0.15684289495579393,0.0061179906816323714,0.1446,0.168594,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.6275768993888065,3.916399469998584,2.455371,18.868452,6.627576899388806
PERC,INVERNO,2020-07-16,-0.0003934990807571837,0.0002212825886699058,-0.000783,-5.2e-05,0.0005754263584366063,7.245609084771493e-05,0.000475,0.000698,2.7121693176920196,1.5916833335816718,1.000139,7.63313,2.7411869541229743,1.6414341342627647,1.000139,7.932696,7.156655998910527e-05,0.0015589427487035887,-0.00673,0.005652,2.3021919297460163,0.0014924596555466645,2.2988,2.305595,0.23741024194811386,0.01783676617043586,0.20341,0.2556,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.895137392023016,4.054726961669942,2.51294,19.613828,6.895137392023014
PERC,INVERNO,2020-07-12,-0.0004283748173073655,0.00015376833419413567,-0.000674,-8.3e-05,0.0001140169946636756,7.909121564472937e-05,-1.3e-05,0.000246,2.70794624356752,1.5896480474463615,1.000158,7.633441,2.7403183286682977,1.6453019017529114,1.000158,7.966086,-4.204590258658781e-06,0.0009678954920944897,-0.00479,0.00485,2.2988848410149214,0.0016433706935430278,2.296,2.3024,0.16920906488562593,0.023139407469994388,0.1453,0.2262,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.68851034760885,3.932514694514058,2.443745,19.28802,6.68851034760885
PERC,INVERNO,2020-07-19,-0.00017456441442190905,7.6732329746622e-05,-0.000305,-6e-05,-0.0001794281649834451,0.00017028615029178248,-0.00043,0.000168,2.700570295409547,1.590252671912214,1.000125,7.633621,2.732061637447382,1.6446092090673707,1.000126,7.955049,-5.781789594529391e-05,0.0006233893202726064,-0.003456,0.003255,2.2995639685706206,0.0019190999131227474,2.2954,2.3034,0.19215156429795519,0.01522572602089194,0.1739,0.223888,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.735371781117415,3.974034149486804,2.480332,19.3027,6.735371781117415
PERC,INVERNO,2020-07-29,-0.0003396364828089739,0.00016471836593202598,-0.000605,-0.000152,0.0002355171910261516,0.00010133500053823712,0.000113,0.000503,2.7138429279503518,1.595089904607345,1.000082,7.633139,2.745754667380194,1.6496813406380502,1.000083,7.956729,1.8610024226735696e-05,0.0009674240634887788,-0.005323,0.005456,2.3002871248174697,0.0017244624830975554,2.2961,2.3032,0.195117434952874,0.007771002037600807,0.167621,0.2001,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.77856141770377,3.9920045962072535,2.481592,19.161447,6.778561417703772
PERC,INVERNO,2020-07-05,2.8200622083981337e-05,0.00041360648945969235,-0.000696,0.000472,0.0002985200026471659,0.0004914942068852721,-0.000252,0.001031,2.690315691952616,1.5865400975580062,1.000192,7.633756,2.7192761821084677,1.636620441307944,1.000192,7.946342,6.11257403792065e-05,0.001601236966755224,-0.009533,0.008881,2.2966744864829094,0.001431079605508262,2.2937,2.3001,0.26122718617848517,0.02859174819213799,0.191,0.2936,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.8896535371430465,4.073169068750045,2.53287,19.818119,6.889653537143046
PERC,INVERNO,2020-07-09,-4.532878100735244e-05,0.0006184833636574254,-0.000823,0.000862,0.00037727076891362605,0.0003850055005170754,-0.000228,0.000944,2.6986141242269635,1.5969637492459443,1.000172,7.633463,2.725841337086855,1.6437882973860813,1.000172,7.919546,-1.0443800247371676e-05,0.0018217058043370057,-0.009555,0.009165,2.30043505294441,0.0010658811795240032,2.2988,2.303397,0.27921399524153095,0.018994235782016984,0.2197,0.2993,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.96919090604171,4.132324690571581,2.565026,19.924026,6.96919090604171
PERC,INVERNO,2020-07-25,-0.00015146361389316898,8.289820665386136e-05,-0.00026,-1e-05,0.00016939427645095017,7.955241622277311e-05,4e-05,0.000254,2.701533880240434,1.5954339464516252,1.000099,7.634093,2.7333079552195683,1.6501367030544771,1.000099,7.959025,9.660142205957883e-06,0.0006100895154686633,-0.002589,0.002534,2.300656272647021,0.001086387195210667,2.2986,2.303097,0.17649500420518746,0.004937664437962696,0.1682,0.1888,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.697756999197483,3.9620431659560404,2.467902,19.057641,6.697756999197483
PERC,INVERNO,2020-07-24,9.43463001910511e-05,7.388393207368125e-05,-2e-05,0.000171,0.0002408218729429897,2.389903837457001e-05,0.000149,0.000273,2.7009111706295053,1.5949743767356843,1.000103,7.633109,2.7328593344036474,1.6500068133171726,1.000103,7.96414,4.625254065856439e-05,0.0006956369345401756,-0.002756,0.002782,2.3007715218584934,0.0015715645241180004,2.297,2.3035,0.17403035408672754,0.011999937081753833,0.1586,0.1908,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.690212568441248,3.958001554992499,2.465408,19.056252,6.690212568441248
ONRJ,INVERNO,2020-07-15,-5.006289946036971e-05,8.179245168327178e-05,-0.00012,0.000138,0.0007073329251023767,0.0001571353199450218,0.000518,0.001012,2.455307619675456,1.5342213066686845,1.000017,7.637364,2.4812621281334915,1.5848095236728146,1.000017,7.95765,2.381117723602128e-05,0.0011454065694562448,-0.004944,0.005832,2.288227627827318,0.0019099531453002979,2.2859,2.293496,0.15791950214321254,0.011666550362133555,0.143704,0.1893,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.0101336701366295,3.7610516189248533,2.448322,18.910542,6.0101336701366295
ONRJ,INVERNO,2020-07-16,-0.00021936880151460098,4.090805635731296e-05,-0.000323,-0.00012,0.0005112115851676197,0.00012151092953608792,0.000148,0.00066,2.4543659553173587,1.533514107533651,1.000014,7.636794,2.4804720559082827,1.5843947715270494,1.000014,7.96064,1.4999388040006884e-05,0.0008568792586095917,-0.003819,0.003923,2.292005314298828,0.002619146869882042,2.287501,2.2967,0.13865108425924155,0.0022395863938317016,0.135305,0.1437,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.96950425331319,3.7351502631819726,2.433718,18.621443,5.969504253313189
ONRJ,INVERNO,2020-07-03,0.00013837930396492072,0.00010681191593241196,-6.9e-05,0.000299,0.0005168164073340858,0.00010219317076630297,0.000306,0.000771,2.450454071592444,1.5383846989090948,1.000715,7.640499,2.475251531249422,1.5867285571247078,1.000716,7.951862,8.390747284871135e-06,0.0004766667029437914,-0.002095,0.002428,2.27674972695147,0.0018358552498327447,2.2741,2.282294,0.16204534500175766,0.0122176769168571,0.144502,0.1832,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.979694848896372,3.758127858878469,2.436177,18.778958,5.979694848896371
ONRJ,INVERNO,2020-07-08,4.446452454285635e-05,0.00013760443493352135,-0.000227,0.000197,7.915325064513444e-05,0.00012428463337493323,-0.000102,0.000237,2.4521538287503355,1.5391756073283827,1.00073,7.634342,2.479425407031272,1.5923828736608316,1.000731,7.976742,-1.766065466115412e-05,0.000388553320802501,-0.001948,0.002164,2.2685612200209033,0.001552439977697726,2.2649,2.2704,0.11168201167253992,0.009245212643116774,0.0988,0.1335,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.839468073827428,3.6686733254777835,2.377397,18.32798,5.839468073827428
ONRJ,INVERNO,2020-07-17,-0.00016672699808795413,0.00013434618395032118,-0.000338,6.2e-05,6.535730401529637e-05,0.00026381027548784934,-0.000367,0.000448,2.455088633049713,1.5346789848886497,1.000012,7.63808,2.4797765136902483,1.582696599697523,1.000012,7.949672,4.885229445506692e-06,0.0007221286716127456,-0.004351,0.003547,2.2865043348948375,0.0020116097574349396,2.2819,2.29,0.17030332468451242,0.017762902662646456,0.1353,0.1911,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.0362546024187385,3.7803611564735298,2.426987,18.940635,6.036254602418738
