Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
UFPR,VERAO,3,2020-01-01,0.1144954279922493,0.11113982952026656,0.41236381195309635,0.15956586331957803
UFPR,VERAO,4,2020-01-01,0.1254461691679185,0.10537786744858472,0.3916285948623504,0.1638329524452194
UFPR,VERAO,5,2020-01-08,0.15377204359188912,0.1296414137150172,0.45238692354200477,0.20112865917231712
UFPR,VERAO,6,2020-01-08,0.14175374804956267,0.11273509312287389,0.41113433517995823,0.18111688576033416
UFPR,VERAO,7,2020-01-08,0.11025627795202265,0.09242830040211215,0.3946410142291364,0.1438729910131042
UFPR,VERAO,8,2020-01-08,0.13687561368184487,0.11720068074172442,0.40878787356906415,0.18019692890586467
UFPR,VERAO,9,2020-01-08,0.1255875816542185,0.10011077608828403,0.4255200207964761,0.160606376444877
UFPR,VERAO,10,2020-01-08,0.10535489386634558,0.09091649516580701,0.34417717426411004,0.13915984605777326
UFPR,VERAO,11,2020-01-08,0.08367140188518304,0.09071651921426188,0.38860465624363355,0.1234114676672446
UFPR,VERAO,12,2020-01-15,0.14139885214891804,0.11427080092588804,0.4647186144238617,0.18180058122370105
UFPR,VERAO,13,2020-01-15,0.13569705351835554,0.10582801563955667,0.45078023108289844,0.17208503487453433
UFPR,VERAO,14,2020-01-15,0.12157823465980322,0.10457907906287446,0.44952669603577394,0.1603684848111783
UFPR,VERAO,15,2020-01-15,0.12969422673328956,0.10479114373271267,0.40779712243147687,0.16673864654829115
UFPR,VERAO,16,2020-01-15,0.12691542279742304,0.10587032178013352,0.4992893104055244,0.16527567751389693
UFPR,VERAO,17,2020-01-15,0.13417507838683398,0.10337081182217403,0.4443915692886093,0.16937672920707958
UFPR,VERAO,18,2020-01-15,0.1249155241766773,0.10258864813783067,0.4171376458215803,0.16164256527004783
UFPR,VERAO,19,2020-01-22,0.12462130525399813,0.09641028036077083,0.4789828031600085,0.15756081962992138
UFPR,VERAO,20,2020-01-22,0.13139191755790064,0.10759670208708637,0.49740581548557833,0.16982604717639568
UFPR,VERAO,21,2020-01-22,0.1336320095772796,0.10773614970138137,0.5032744165292861,0.17165253256547253
UFPR,VERAO,22,2020-01-22,0.11828099183374714,0.10370651909446818,0.4360410873295583,0.15730681845319436
UFPR,VERAO,23,2020-01-22,0.11571608488923002,0.09549771087808889,0.4102088458869695,0.15003341322867564
UFPR,VERAO,24,2020-01-22,0.1034400273157221,0.09236769863450259,0.41100170824248944,0.13867815618226118
UFPR,VERAO,25,2020-01-22,0.11700090122087373,0.09884858064011855,0.42172865955783634,0.15316740116964403
UFPR,VERAO,26,2020-01-29,0.09865303225085852,0.09530583235425295,0.4371650959732633,0.13717004940228716
UFPR,VERAO,27,2020-01-29,0.10206489787272888,0.08054718445169905,0.35903842762118926,0.1300195842973919
UFPR,VERAO,28,2020-01-29,0.12318769419988974,0.08962322130598908,0.38557711596132105,0.15234017788997045
UFPR,VERAO,29,2020-01-29,0.12592959696104095,0.09643538943894076,0.4454366141045857,0.15861288638383195
UFPR,VERAO,30,2020-01-29,0.12219411807978774,0.10852633656180317,0.4330321849845142,0.1634300101597711
UFPR,VERAO,31,2020-01-29,2.0009018918524086,1.076200841933772,5.000529679116243,2.271963167174483
NAUS,VERAO,1,2020-01-01,0.07904410747902052,0.027828486941642246,0.12522568607376997,0.08379973515838879
NAUS,VERAO,2,2020-01-01,0.06961254019842636,0.031722263155665335,0.1248215788745204,0.07649972374195091
NAUS,VERAO,3,2020-01-01,0.08041826389684432,0.036613734099002496,0.11749766553844569,0.08836097946975777
NAUS,VERAO,4,2020-01-01,0.06290208944694958,0.032091418069918415,0.09833416952624521,0.07061538055218801
NAUS,VERAO,5,2020-01-08,0.0960152588587724,0.03774530331158331,0.14782364365980427,0.10316800790846209
NAUS,VERAO,6,2020-01-08,0.06748871957217478,0.03516225869248837,0.09547575752772854,0.0760993541749805
NAUS,VERAO,7,2020-01-08,0.06578899536317613,0.03492370997555738,0.12342316048137798,0.07448394074800861
NAUS,VERAO,8,2020-01-08,0.06205823396974268,0.033610016692791574,0.10692419714686761,0.07057519128938336
NAUS,VERAO,9,2020-01-08,0.06884136751387945,0.03334701191017967,0.10354834946761658,0.07649285642802654
NAUS,VERAO,10,2020-01-08,0.050865121933750146,0.02774991843780472,0.09025690358909326,0.05794237311881595
NAUS,VERAO,11,2020-01-08,0.06133585586407353,0.026240937277330987,0.10739357545377917,0.06671337200120545
NAUS,VERAO,12,2020-01-15,0.0744302845221917,0.029698380938759355,0.10853573991071673,0.08013651530006827
NAUS,VERAO,13,2020-01-15,0.05213720687684697,0.029282925338455085,0.07350341165631326,0.05979780980350931
NAUS,VERAO,14,2020-01-15,0.0515018815992355,0.030237506217247006,0.10828241596782488,0.05972227884550056
NAUS,VERAO,15,2020-01-15,0.05837798627273879,0.029323839728256907,0.07119598221698988,0.06532898941257684
NAUS,VERAO,16,2020-01-15,0.04884362247386089,0.026953973367964307,0.09303754783857006,0.055787239909229944
NAUS,VERAO,17,2020-01-15,0.05567553653520877,0.029889244774202427,0.08448735267909392,0.06319123611431852
NAUS,VERAO,18,2020-01-15,0.039386896987419644,0.032680031336272626,0.07782027201495499,0.051179215531672304
NAUS,VERAO,19,2020-01-22,0.042893395498828715,0.025669903744854818,0.08198105244891656,0.049987871885979016
NAUS,VERAO,20,2020-01-22,0.043833504302623505,0.02769095884593402,0.08026495472031722,0.05184751972134564
NAUS,VERAO,21,2020-01-22,0.04527892991586704,0.03170169241490467,0.1321929780481042,0.055273671818463654
NAUS,VERAO,22,2020-01-22,0.0387631613747062,0.026855251543461564,0.14727908571269135,0.04715704841510025
NAUS,VERAO,23,2020-01-22,0.05444819246441304,0.03204312693541752,0.08188178155306032,0.06317727159699954
NAUS,VERAO,24,2020-01-22,0.05574970824276002,0.03504366022227536,0.10662409450080217,0.06584897942206204
NAUS,VERAO,25,2020-01-22,0.05153986421350293,0.03782602182732837,0.11313344053169816,0.06393094345016224
NAUS,VERAO,26,2020-01-29,0.05295502205154592,0.0292574721946761,0.0849400096441652,0.06049986809656662
NAUS,VERAO,27,2020-01-29,0.07833604197080564,0.03325661782396067,0.07824004599335613,0.08510310276800019
NAUS,VERAO,28,2020-01-29,0.05727263700707268,0.03628885161209694,0.1510763390929765,0.06780144320786027
NAUS,VERAO,29,2020-01-29,0.058567013729849224,0.02829094484700268,0.09099904675172825,0.06504208374251624
NAUS,VERAO,30,2020-01-29,0.0545974988798599,0.028131870749192465,0.0708493496279296,0.061418963161108266
NAUS,VERAO,31,2020-01-29,1.831584071035097,0.39807749197136,5.4383894488644176,1.874344124989781
POAL,VERAO,1,2020-01-01,0.04255574102777865,0.03822057327658323,0.16430397985912845,0.057199679334888155
POAL,VERAO,2,2020-01-01,0.06476824066644166,0.04558592511697303,0.23650754447214964,0.0792022825920843
POAL,VERAO,3,2020-01-01,0.0714744114645582,0.039473644578582545,0.19631356345307605,0.08165023031517564
POAL,VERAO,4,2020-01-01,0.0663570084915327,0.05035811432979032,0.24939644910688305,0.08330181423473067
POAL,VERAO,5,2020-01-08,0.07450661758712145,0.06418322990710647,0.218399788918462,0.09833983458183179
POAL,VERAO,6,2020-01-08,0.05017742901075663,0.042596871740165215,0.18221921838193383,0.0658199655437285
POAL,VERAO,7,2020-01-08,0.05853375644984457,0.0405606251118133,0.2594417671659803,0.07121351664951521
POAL,VERAO,8,2020-01-08,0.0590601104426602,0.062413930272254434,0.1738065698379195,0.08592784960377549
POAL,VERAO,9,2020-01-08,0.05026551672357348,0.03794110970199637,0.21536755545688396,0.06297737670709037
POAL,VERAO,10,2020-01-08,0.06389841052740552,0.042093286102472725,0.25699658841869405,0.07651700205074342
POAL,VERAO,11,2020-01-08,0.05006402770273909,0.037244907445349064,0.21391026263522336,0.06239863780911604
POAL,VERAO,12,2020-01-15,0.060963549874882866,0.04072617275549789,0.22052656173472762,0.0733155887970491
POAL,VERAO,13,2020-01-15,0.056316239128704294,0.035999241796373156,0.18469642841204267,0.06683909185136454
POAL,VERAO,14,2020-01-15,0.06316982012651036,0.034100705725898024,0.12673856569942962,0.0717863796678727
POAL,VERAO,15,2020-01-15,0.07054563533921254,0.04976256124250188,0.23947878085396507,0.08633075446691581
POAL,VERAO,16,2020-01-15,0.04955539177959153,0.041613922762650225,0.22053559797700792,0.06471055108809248
POAL,VERAO,17,2020-01-15,0.05555959039178521,0.04065610923675213,0.17328191421202493,0.06884611320019215
POAL,VERAO,18,2020-01-15,0.05557083623923677,0.041586652356935615,0.1635194820592751,0.06940869898351855
POAL,VERAO,19,2020-01-22,0.05346540392956298,0.03452729432625039,0.17624680575969992,0.06364497993434243
POAL,VERAO,20,2020-01-22,0.06545165378630648,0.037047269647296,0.18308039816848226,0.07520916946544474
POAL,VERAO,21,2020-01-22,0.07676832078228446,0.04357314161488155,0.20181299106011896,0.08827227053793422
POAL,VERAO,22,2020-01-22,0.06440687753229966,0.0335079195517433,0.19341240553262126,0.0726018356940563
POAL,VERAO,23,2020-01-22,0.05935616899855041,0.041445401401956246,0.24454162943249103,0.07239389543016561
POAL,VERAO,24,2020-01-22,0.04888189103390354,0.03512878959542268,0.11720758755427407,0.060195274976445584
POAL,VERAO,25,2020-01-22,0.05541761398949518,0.034129368240225715,0.11680424093655939,0.06508398971149217
POAL,VERAO,26,2020-01-29,0.06723903238501909,0.04010936018602082,0.22171480424738066,0.07829334742240619
POAL,VERAO,27,2020-01-29,0.07345048941100014,0.04250541645072198,0.17176459760457088,0.08486274107265657
POAL,VERAO,28,2020-01-29,0.05670765450898875,0.04294693243073005,0.23484516888671148,0.07113506227677406
POAL,VERAO,29,2020-01-29,0.049444264653966424,0.0420222812034226,0.1432279250198688,0.06488919343550972
POAL,VERAO,30,2020-01-29,0.056524913964048386,0.03321680013595341,0.16426667508682238,0.06556234978945573
POAL,VERAO,31,2020-01-29,2.443851081500437,1.0331138791186203,5.408661483717686,2.6532494032371665
PERC,VERAO,1,2020-01-01,0.047496999057710536,0.022082710200739535,0.23053180585201818,0.052379490349735186
PERC,VERAO,2,2020-01-01,0.054479694891243304,0.07548043136034151,0.24083051862506963,0.0930877686583269
PERC,VERAO,3,2020-01-01,0.0565169557974708,0.02520742594417698,0.22794565070667605,0.06188360538417615
PERC,VERAO,4,2020-01-01,0.05280243989774012,0.024400061767699637,0.246404692676565,0.05816752249685399
PERC,VERAO,5,2020-01-08,0.04532886297314242,0.028353207244848872,0.24670090736257594,0.053465972164613934
PERC,VERAO,6,2020-01-08,0.04743462306156108,0.02701967027712717,0.282952451313556,0.05459034756142382
PERC,VERAO,7,2020-01-08,0.07083410198250252,0.037477312254533914,0.30221752883177755,0.08013750019492376
PERC,VERAO,8,2020-01-08,0.06631450997204193,0.033536779348668624,0.27895686311937246,0.07431237986979917
PERC,VERAO,9,2020-01-08,0.06662022684051022,0.031676461538489485,0.3375841896020532,0.07376755953588571
PERC,VERAO,10,2020-01-08,0.05878527425067273,0.028087113272914976,0.28120289329842046,0.06515055180681406
PERC,VERAO,11,2020-01-08,0.050993350768208504,0.024323496044209823,0.2273942431050588,0.05649738296932205
PERC,VERAO,12,2020-01-15,0.0698165176358359,0.024878232226903642,0.2478386208872942,0.07411661469286582
PERC,VERAO,13,2020-01-15,0.06228154452217267,0.03414103028511537,0.2636276269392946,0.07102535277629067
PERC,VERAO,14,2020-01-15,0.0779616537702265,0.049106951555398994,0.2807426469574257,0.09213854866261448
PERC,VERAO,15,2020-01-15,0.055485237226699305,0.03586304884053672,0.17924394362694873,0.0660664046414047
PERC,VERAO,16,2020-01-15,0.046749967562596445,0.028853699021796696,0.18803269665084255,0.05493719518089954
PERC,VERAO,17,2020-01-15,0.05776601632581058,0.030941416308021923,0.2938701329688181,0.06553078578271544
PERC,VERAO,18,2020-01-15,0.04715750392813947,0.02770986497898732,0.24512870482184307,0.05469613143437292
PERC,VERAO,19,2020-01-22,0.05364496756106626,0.03182920323803073,0.2797268085933221,0.06237692460674634
PERC,VERAO,20,2020-01-22,0.04623043894223686,0.03214556292634018,0.20404112801338153,0.05630799854943511
PERC,VERAO,21,2020-01-22,0.04263708631107238,0.035596942916160834,0.28381526122216455,0.05554334770316108
PERC,VERAO,22,2020-01-22,0.04787754830684563,0.03369840105960679,0.31533695329413275,0.058547774217714246
PERC,VERAO,23,2020-01-22,0.0487348453263026,0.02971344708969574,0.2514345778055519,0.05707866577742324
PERC,VERAO,24,2020-01-22,0.046246566018633806,0.02556712697765481,0.2340468272376605,0.05284338038399303
PERC,VERAO,25,2020-01-22,0.04908319053422043,0.025805645012333695,0.2442499646510271,0.05545350221150301
PERC,VERAO,26,2020-01-29,0.05116904485622216,0.02739040413073617,0.23302530105555358,0.058038826572761826
PERC,VERAO,27,2020-01-29,0.044528711839578926,0.024406919322706885,0.24332764628717382,0.050778970932044094
PERC,VERAO,28,2020-01-29,0.053392028170440614,0.026239501262583995,0.22831568343224456,0.05949134473738404
PERC,VERAO,29,2020-01-29,0.05881056982818624,0.029018158656774762,0.26300665168006154,0.06558000194682614
PERC,VERAO,30,2020-01-29,0.0545851387696007,0.027767297437241358,0.305660984498299,0.06124181726128639
PERC,VERAO,31,2020-01-29,1.072213781859167,1.0333079966083498,6.036680215351262,1.489082875418121
ONRJ,VERAO,1,2020-01-01,0.0977486475472914,0.04519380672859048,0.33950439120127796,0.10769066005901248
ONRJ,VERAO,2,2020-01-01,0.09544167528900507,0.05805992223944634,0.35397484308965077,0.11171422448561524
ONRJ,VERAO,3,2020-01-01,0.09865872710100453,0.06166351684784664,0.39506830169743523,0.11634403183333107
ONRJ,VERAO,4,2020-01-01,0.09785457927663065,0.06204435942109323,0.39863801494591755,0.11586639383954345
ONRJ,VERAO,5,2020-01-08,0.09125683390263147,0.05314695411951457,0.3893839296495504,0.10560496421150975
ONRJ,VERAO,6,2020-01-08,0.09292314848095894,0.05914336298058302,0.4010560333221106,0.11014830415520403
ONRJ,VERAO,7,2020-01-08,0.08042659223912231,0.05783113834978844,0.3521988482528299,0.09905996821133359
ONRJ,VERAO,8,2020-01-08,0.11484867186910834,0.07380724307817946,0.47306823939447695,0.1365200591887492
ONRJ,VERAO,9,2020-01-08,0.10164134183891155,0.06484468133097322,0.42568060849054984,0.12056448510125167
ONRJ,VERAO,10,2020-01-08,0.1362951470902546,0.0699905814710889,0.5057700365714211,0.15321569310946992
ONRJ,VERAO,11,2020-01-08,0.1199401950341001,0.06802211209962834,0.4690688229092923,0.13788639570063602
ONRJ,VERAO,12,2020-01-15,0.10642061480360131,0.059318264975232106,0.37390147692931786,0.12183597093981864
ONRJ,VERAO,13,2020-01-15,0.1296079127664548,0.08298171155052436,0.5353873679450241,0.1538966390261054
ONRJ,VERAO,14,2020-01-15,0.1272334441761412,0.057965278398133084,0.4748564597974736,0.13981531681720824
ONRJ,VERAO,15,2020-01-15,0.12491698380726353,0.05012162393450748,0.40792585154029704,0.134597288343177
ONRJ,VERAO,16,2020-01-15,0.10220824040801031,0.053804464082373285,0.4304907494544504,0.11550517201620467
ONRJ,VERAO,17,2020-01-15,0.08595844622385125,0.0619461252715902,0.3955436865634226,0.10595365455416002
ONRJ,VERAO,18,2020-01-15,0.10393311922464188,0.055051439078081105,0.44045280769371986,0.11761272982263143
ONRJ,VERAO,19,2020-01-22,0.09165546125930119,0.04600572661442096,0.3697942914121132,0.10255364674147917
